date,variant,daily_return,growth_of_1,drawdown
2022-08-12,momentum,0.014555269991408038,1.1548887802626515,-0.12075028138186072
2022-08-15,momentum,0.00874361173218808,1.1649866793511285,-0.11306246322662794
2022-08-16,momentum,0.013928091523063629,1.1812127204442813,-0.10070911603920762
2022-08-17,momentum,-0.005849800931520901,1.174302861171902,-0.1059697886899098
2022-08-18,momentum,-0.004260875217866309,1.169299303212465,-0.10977913986130483
2022-08-19,momentum,-0.004301527381276048,1.1642695302427895,-0.11360844926657465
2022-08-22,momentum,-0.016054293332324693,1.1455780056863838,-0.12783883922934325
2022-08-23,momentum,-0.00659536373257079,1.1380225020548491,-0.13359105931804682
2022-08-24,momentum,-0.0008074650743805434,1.1371035886305807,-0.13429065427777853
2022-08-25,momentum,0.00883095525384451,1.1471452995407634,-0.12664561378287054
2022-08-26,momentum,-0.02897003463347967,1.113912460483434,-0.15194672059888215
2022-08-29,momentum,-0.006821158611548396,1.1063142869110965,-0.15773142652872096
2022-08-30,momentum,-0.007935731001156333,1.097534874327434,-0.16441544335851654
2022-08-31,momentum,-0.0018535560200977988,1.095500531953857,-0.16596424614378014
2022-09-01,momentum,0.016018336827171888,1.11304862846904,-0.15260438051260705
2022-09-02,momentum,-0.011412284050636795,1.1003462013587797,-0.16227510002546242
2022-09-06,momentum,-0.004638559099111383,1.0952421804742942,-0.1661609364827915
2022-09-07,momentum,0.020284829637667524,1.1174589815172027,-0.14924665313411278
2022-09-08,momentum,0.001651654080862137,1.1193046372042217,-0.14784150289695452
2022-09-09,momentum,0.010235350677056797,1.1307611126804626,-0.13911936184667129
2022-09-12,momentum,0.012197638571377224,1.1445537280435072,-0.1286186509693804
2022-09-13,momentum,-0.02634078879027878,1.114405280033987,-0.15157152303998422
2022-09-14,momentum,-0.0021440947914181056,1.1120158894775374,-0.15339063411832488
2022-09-15,momentum,-0.009792018588730904,1.1011270092168093,-0.16168064876643184
2022-09-16,momentum,0.0035911580226413,1.1050813303099052,-0.15867011150271404
2022-09-19,momentum,0.004158867322338696,1.1096772169430575,-0.15517113212213585
2022-09-20,momentum,-0.012905926440629436,1.095355804408348,-0.16607443134588784
2022-09-21,momentum,-0.00782271511933852,1.0867871479961477,-0.17259799350020133
2022-09-22,momentum,-0.0011917700491761683,1.0854919476233365,-0.17358406643017588
2022-09-23,momentum,-0.01749663775533686,1.0664994882294359,-0.1880435666550857
2022-09-26,momentum,-0.004762652034942694,1.0614201222715547,-0.19191063261464059
2022-09-27,momentum,-0.0038810537202440877,1.0573006937572709,-0.1950468708602211
2022-09-28,momentum,0.021782788726973035,1.0803316513902674,-0.17751274691305352
2022-09-29,momentum,-0.011100877836108266,1.068339021705703,-0.18664307743132802
2022-09-30,momentum,-0.01412813239807284,1.0532453865610172,-0.1981342917202672
2022-10-03,momentum,0.02295255793126052,1.077420062311892,-0.17972942259788538
2022-10-04,momentum,0.02024610831628805,1.0992336255956003,-0.16312213563913802
2022-10-05,momentum,-0.005628119067592599,1.0930470078676469,-0.16783218390479349
2022-10-06,momentum,-0.0069424842882653695,1.0854585461891901,-0.1736094958932346
2022-10-07,momentum,-0.020698392529830092,1.0629912991253077,-0.1907144509301606
2022-10-10,momentum,0.0004084310819272446,1.0634254578116886,-0.19038391355776585
2022-10-11,momentum,0.0034712051100526725,1.0671168256950048,-0.1875735700613267
2022-10-12,momentum,-0.003328153041500924,1.063565297585931,-0.19027744955512282
2022-10-13,momentum,0.018448801303285377,1.0831868024341635,-0.17533903911117577
2022-10-14,momentum,-0.011554288359926774,1.0706713497711722,-0.18486740965245962
2022-10-17,momentum,0.010871630804796,1.082311293399157,-0.17600558907324404
2022-10-18,momentum,0.01656833013938887,1.1002433842217831,-0.16235337763999835
2022-10-19,momentum,-0.00892244268816694,1.0904265256830294,-0.16982723162094215
2022-10-20,momentum,0.0011579631277798864,1.0916891993933235,-0.16886592216547225
2022-10-21,momentum,0.019420213519144115,1.1128900367420853,-0.15272512091088875
2022-10-24,momentum,0.00908773315848259,1.1230036844307314,-0.14502531289784126
2022-10-25,momentum,0.011126227462044653,1.135498478864422,-0.13551267005485212
2022-10-26,momentum,0.009618945667766998,1.146420777038451,-0.1271972133976368
2022-10-27,momentum,-0.0017188382301644872,1.1444502651790223,-0.12869742019464314
2022-10-28,momentum,0.01942718097821696,1.1666837076012235,-0.11177046728997708
2022-10-31,momentum,-0.010244036708926905,1.1547321568728497,-0.12086952322901157
2022-11-01,momentum,-0.0038678189148972962,1.1502658619948567,-0.12426984071572911
2022-11-02,momentum,-0.016335293670457912,1.1314759313400682,-0.13857515004371457
2022-11-03,momentum,-0.0009320453130341603,1.1304213445014517,-0.1393780370376475
2022-11-04,momentum,0.008789148689180067,1.1403567857796977,-0.13181390263999748
2022-11-07,momentum,0.010399197759766913,1.1522155815117128,-0.12278546372127064
2022-11-08,momentum,0.00392203433573055,1.1567346105845653,-0.11934499819018363
2022-11-09,momentum,-0.006515597758779917,1.1491977931483373,-0.12508299194623407
2022-11-10,momentum,0.021029072868968754,1.1733643572813117,-0.10668429842957128
2022-11-11,momentum,-0.003571430449166491,1.1691737680877505,-0.10987471332687848
2022-11-14,momentum,0.003708520327154302,1.1735096727726795,-0.10657366560753723
2022-11-15,momentum,0.002986101467115191,1.1770138917282198,-0.10390580391964854
2022-11-16,momentum,-0.004081590661814927,1.1722098028189154,-0.10756329362247674
2022-11-17,momentum,0.005350343521981331,1.1784815279438305,-0.10278845067173148
2022-11-18,momentum,0.01003547759016472,1.190308152907934,-0.09378450427481055
2022-11-21,momentum,0.00835396709594919,1.200251948051367,-0.08621400984168304
2022-11-22,momentum,0.01193010544588531,1.214571080353249,-0.07531244662412162
2022-11-23,momentum,0.000187656582838044,1.214799002611802,-0.07513892291766222
2022-11-25,momentum,0.004138586572900201,1.219826553452784,-0.07131130528225116
2022-11-28,momentum,-0.010723028377992822,1.2067463187038805,-0.0812696605100307
2022-11-29,momentum,0.00428585641902421,1.2119182601600313,-0.07733211418717534
2022-11-30,momentum,0.016653214101490867,1.2321005944199825,-0.06196672834016459
2022-12-01,momentum,0.0005834459308180219,1.2328194584981553,-0.06141943664484273
2022-12-02,momentum,0.005085541484637997,1.2390890129974166,-0.05664624625322523
2022-12-05,momentum,-0.011760596958201537,1.2245165865202183,-0.06774064954004744
2022-12-06,momentum,-0.0076977944611941445,1.2150905095228626,-0.07491699040441457
2022-12-07,momentum,0.0036330672146912433,1.2195050150158924,-0.07155610165138504
2022-12-08,momentum,0.0049782772936807496,1.2255760491416758,-0.06693405047377965
2022-12-09,momentum,-0.015183266092495939,1.2069678018709677,-0.08110103906728383
2022-12-12,momentum,0.011214358703486468,1.2205031717447075,-0.07079617650712322
2022-12-13,momentum,0.00303124556351016,1.2242028165693086,-0.06797953153956382
2022-12-14,momentum,-0.001680589188893061,1.2221454345507698,-0.0695458750626855
2022-12-15,momentum,-0.016697859569403808,1.201738221711253,-0.08508246737666125
2022-12-16,momentum,-0.009828571297283846,1.189926851918493,-0.09407479957718479
2022-12-19,momentum,-0.000938464405717583,1.18881014792256,-0.09492497813202405
2022-12-20,momentum,0.00021277548230373878,1.1890630975751517,-0.09473240035772501
2022-12-21,momentum,0.010840094272530576,1.2019526536488536,-0.08491921423573534
2022-12-22,momentum,-0.005952033380299958,1.1947985913327956,-0.09036580561827523
2022-12-23,momentum,0.0010340416175112772,1.1960340628007775,-0.08942520600457327
2022-12-27,momentum,0.001951046477989577,1.1983675808465604,-0.08764863225980257
2022-12-28,momentum,-0.012997008213697203,1.1827923875552693,-0.09950647048009964
2022-12-29,momentum,0.007900052562946226,1.1921365095880085,-0.09239252426429956
2022-12-30,momentum,-0.0019262498526329663,1.1898401568120962,-0.09414080303068406
2023-01-03,momentum,0.007157841373017371,1.1983568439138033,-0.08765680659248876
2023-01-04,momentum,0.00904431031311431,1.209195155076004,-0.07940529163925358
2023-01-05,momentum,8.262453938673862e-05,1.209295064268721,-0.07932922792551322
2023-01-06,momentum,0.019672992350670417,1.233085516817783,-0.061216878869006064
2023-01-09,momentum,-0.023325645131151772,1.2043230016361286,-0.08311460080762267
2023-01-10,momentum,0.00420433515744063,1.2093863791728217,-0.07925970728845433
2023-01-11,momentum,0.00018129453967939517,1.2096056343197281,-0.07909278210092308
2023-01-12,momentum,-0.006552632221921553,1.2016795334644668,-0.08512714841032865
2023-01-13,momentum,0.005144190402111575,1.2078612017869288,-0.08042086826802852
2023-01-17,momentum,-0.010996263780988889,1.1945792414012575,-0.090532802968046
2023-01-18,momentum,-0.020467266525170006,1.1701294696820626,-0.10914711048559833
2023-01-19,momentum,-0.0004080141190400605,1.1696520403373274,-0.10951059104250782
2023-01-20,momentum,0.0049175026629943485,1.1754038073604631,-0.10513160700259094
2023-01-23,momentum,0.0030597729656597046,1.179000276153958,-0.10239351288587428
2023-01-24,momentum,-0.003410117027249781,1.174979747237113,-0.10545445605135206
2023-01-25,momentum,0.0019889807698094705,1.1773167593592833,-0.10367522216671954
2023-01-26,momentum,-0.005255821771697506,1.1711289923032584,-0.10838614544856762
2023-01-27,momentum,-0.0036533971137696795,1.1668503930229257,-0.11164356493138283
2023-01-30,momentum,-0.0032580160410278186,1.1630487757249774,-0.11453784444698667
2023-01-31,momentum,0.011224338031966277,1.1761032283313793,-0.10459911789854603
2023-02-01,momentum,-0.0012964552127683886,1.1745784631702552,-0.105759965039664
2023-02-02,momentum,-0.014640405872592917,1.1573821577402361,-0.11885200209900504
2023-02-03,momentum,-0.0002186582742948087,1.157129086554925,-0.11904467239962435
2023-02-06,momentum,0.002757440847385242,1.1603198015638891,-0.11661549019457751
2023-02-07,momentum,0.002987978378428433,1.1637868120430244,-0.11397595637944036
2023-02-08,momentum,-0.0023421495999606857,1.1610610492267583,-0.11605115723876169
2023-02-09,momentum,0.004242588480915847,1.165986953459848,-0.11230092606074393
2023-02-10,momentum,0.014187046071674404,1.1825288640875542,-0.0997070984009849
2023-02-13,momentum,0.010922198173598574,1.195444678687119,-0.08987392091543633
2023-02-14,momentum,-0.010181777008142573,1.183272927543156,-0.09914062170197058
2023-02-15,momentum,-0.004080711963313221,1.178444331551866,-0.10281676934425421
2023-02-16,momentum,-0.012458138235343596,1.1637631091667358,-0.11399400205419563
2023-02-17,momentum,0.01464805135174585,1.1808099709510773,-0.10101574069833086
2023-02-21,momentum,-0.0014906957574894598,1.1790497425369793,-0.1023558527197217
2023-02-22,momentum,-0.009733750345600176,1.1675731666980802,-0.11109329674853696
2023-02-23,momentum,0.0007402749994641824,1.1684374919234322,-0.11043526133926374
2023-02-24,momentum,-0.005945311673383807,1.1614907668630805,-0.11572400096425395
2023-02-27,momentum,0.0014607762427104067,1.1631874449814414,-0.11443227159286362
2023-02-28,momentum,-0.006064460531675977,1.1561333406304104,-0.1198027621299147
2023-03-01,momentum,-0.0018744737589165385,1.1539661990215901,-0.12145266875497307
2023-03-02,momentum,0.0038113840658338303,1.1583644074050519,-0.11810418745558493
2023-03-03,momentum,0.006431358201535332,1.165814263836983,-0.11243239958867768
2023-03-06,momentum,-0.001111668898983,1.1645182643778849,-0.11341908088579977
2023-03-07,momentum,-0.018500453806479633,1.1429741480209599,-0.12982123022557834
2023-03-08,momentum,-0.0031798216658762385,1.1393396940615463,-0.1325882435308926
2023-03-09,momentum,-0.009614327559453635,1.128385709041351,-0.14092782428650763
2023-03-10,momentum,-0.003812120600042727,1.1240841666351205,-0.1442027110244687
2023-03-13,momentum,0.02419020196261656,1.1512759896490035,-0.12350080176509093
2023-03-14,momentum,0.0010872403682316031,1.1525277033799257,-0.12254783645404721
2023-03-15,momentum,0.013574846503169575,1.1681730900439586,-0.11063655802003702
2023-03-16,momentum,-0.0005053653238463606,1.167582735872,-0.1110860114639104
2023-03-17,momentum,0.016813386371085724,1.1872137555304252,-0.09614035712399016
2023-03-20,momentum,0.004953455747511731,1.1930945663312824,-0.09166312838104207
2023-03-21,momentum,-0.010945596566222134,1.1800354345428683,-0.10160541732400763
2023-03-22,momentum,-0.0070416063112429235,1.171726089579501,-0.10793155828736534
2023-03-23,momentum,0.008868168283038063,1.182117153723518,-0.10002054522627024
2023-03-24,momentum,0.011892346079828881,1.1961753000225002,-0.0893176780853655
2023-03-27,momentum,0.005844189545393429,1.2031659752053494,-0.08399547798045748
2023-03-28,momentum,0.0003232910823350939,1.2035549480357024,-0.08369934188710981
2023-03-29,momentum,0.004291832067977031,1.2087204037572545,-0.07976673333871243
2023-03-30,momentum,0.007901428941385598,1.2182710221375455,-0.07249557557268904
2023-03-31,momentum,0.009993607755454157,1.2304459448726242,-0.0632264601635143
2023-04-03,momentum,0.008146598727713167,1.2404698942416432,-0.055594942035727124
2023-04-04,momentum,0.004554427305993633,1.2461195242002405,-0.05129371785181602
2023-04-05,momentum,0.008221515489135807,1.2563645151697673,-0.043493914458494265
2023-04-06,momentum,-8.633672851077884e-05,1.2562560447677105,-0.04357649606472069
2023-04-10,momentum,0.002168111661191215,1.258979748147813,-0.04150286311280138
2023-04-11,momentum,0.0010655587518805555,1.2603212650368925,-0.04048152809993877
2023-04-12,momentum,-0.001275304186897757,1.2587139720507545,-0.04170520602455863
2023-04-13,momentum,0.0063638923791954575,1.2667242923050752,-0.03560672108815566
2023-04-14,momentum,-0.0066184782448085,1.2583405051342835,-0.041989537024073265
2023-04-17,momentum,0.0058936287435572225,1.265756696904525,-0.03634337902285001
2023-04-18,momentum,0.0014017353335198253,1.2675309527902154,-0.03499258748784606
2023-04-19,momentum,-0.002303888390345445,1.2646107029436786,-0.037215856862130026
2023-04-20,momentum,-0.001708445619789895,1.2624501843274951,-0.03886072121427708
2023-04-21,momentum,0.0038216315856462475,1.2672748038272261,-0.03518760098826412
2023-04-24,momentum,0.003004646031848033,1.2710825160378065,-0.03228868124209583
2023-04-25,momentum,-0.004679575989750175,1.2651343888147648,-0.03681715989436474
2023-04-26,momentum,-0.01616480291589647,1.244683740757451,-0.052386820676645796
2023-04-27,momentum,0.009752141928425419,1.256822073253321,-0.04314556245863799
2023-04-28,momentum,0.003463792624363384,1.2611754442807932,-0.039831217115292694
2023-05-01,momentum,0.0006960522173960239,1.2620532882453102,-0.03916288950489144
2023-05-02,momentum,-0.0025677864850153637,1.2588126048683848,-0.04163011405152195
2023-05-03,momentum,-0.0076241940242616065,1.249215173328682,-0.04893691200900263
2023-05-04,momentum,0.005073442647534976,1.2555529948649955,-0.04411174797789286
2023-05-05,momentum,0.005212556823031575,1.2620976361950569,-0.03912912614775921
2023-05-08,momentum,-0.002253646296196219,1.2592533145318079,-0.041294589233739076
2023-05-09,momentum,-0.0030395725443402174,1.2554257227305876,-0.04420864387841461
2023-05-10,momentum,-0.0023290776863164075,1.2525017386929482,-0.0464347561987315
2023-05-11,momentum,-0.006667844327146164,1.2441502520798637,-0.05279298080017547
2023-05-12,momentum,-0.00037160828476143367,1.2436879155387028,-0.05314497077589431
2023-05-15,momentum,0.0010849228392107136,1.245037220963121,-0.05211770612926758
2023-05-16,momentum,-0.01785494995650251,1.2228071436888417,-0.0690420970509843
2023-05-17,momentum,-0.0006222701467441607,1.2220462273080985,-0.06962140436186504
2023-05-18,momentum,-0.004332283438398013,1.2167519766765749,-0.07365206814318814
2023-05-19,momentum,0.0024087156757405933,1.2196827862362842,-0.07142075935853465
2023-05-22,momentum,-0.004279841906981245,1.2144627367345264,-0.07539493170658496
2023-05-23,momentum,-0.007269733014147258,1.2056339168828358,-0.08211656369660547
2023-05-24,momentum,-0.009076542418901302,1.1946909294945827,-0.09044777164182005
2023-05-25,momentum,-0.01245114655329294,1.1798156576455558,-0.10177273973498191
2023-05-26,momentum,-0.001642570061267286,1.1778777277684929,-0.1032481409409074
2023-05-30,momentum,-0.0067844767325274296,1.1698864437306853,-0.1093321330635445
2023-05-31,momentum,0.00239879646006991,1.1726927631905903,-0.10719560213723922
2023-06-01,momentum,0.005781671765008651,1.1794728878285592,-0.10203370015844071
2023-06-02,momentum,0.014770419696568487,1.1968941974025107,-0.08877036103640623
2023-06-05,momentum,-0.004019745889342695,1.1920829868725238,-0.09243327263187728
2023-06-06,momentum,-0.0017499735241734988,1.1899968732068793,-0.09402149037619223
2023-06-07,momentum,0.003978502871747233,1.194731279184303,-0.09041705227391272
2023-06-08,momentum,0.007504786289390084,1.2036974821078308,-0.08359082663875506
2023-06-09,momentum,0.00027451416375548287,1.204027914115546,-0.08333925934087194
2023-06-12,momentum,0.003748973137650212,1.2085417824225462,-0.07990272284780242
2023-06-13,momentum,0.007302845724132807,1.2173675766107466,-0.07318339438156529
2023-06-14,momentum,0.005913739065739876,1.2245667708059145,-0.06770244281414317
2023-06-15,momentum,0.009258341485882615,1.2359042281423003,-0.05907091366326234
2023-06-16,momentum,-0.004353750133767332,1.2305234099437021,-0.06316748379876647
2023-06-20,momentum,-0.010216705007023267,1.2179515152600708,-0.07273882525778186
2023-06-21,momentum,-0.0007873078618296732,1.2169926124567791,-0.0734688652706259
2023-06-22,momentum,0.0042693743962450995,1.2221884095568216,-0.06951315696668836
2023-06-23,momentum,-0.003008053252385868,1.218512001736426,-0.07231211094117695
2023-06-26,momentum,0.002449442897957842,1.2214966773051557,-0.0700397924298003
2023-06-27,momentum,0.003105761225061114,1.225290354322071,-0.06715155807627893
2023-06-28,momentum,-0.00019571984789334946,1.2250505406802978,-0.06733413503143981
2023-06-29,momentum,-0.00428429623074824,1.2198020612663851,-0.07132995188127222
2023-06-30,momentum,0.010188737365318553,1.2322303041063023,-0.061867976661952984
2023-07-03,momentum,0.00712425306841017,1.2410090246313197,-0.05518448671611298
2023-07-05,momentum,-0.00034452467666175085,1.2405814663983743,-0.05550999897533204
2023-07-06,momentum,-0.008009405881012463,1.230645145905528,-0.06307480274409649
2023-07-07,momentum,-0.01494507778445503,1.2122530584749078,-0.07707722269530193
2023-07-10,momentum,0.005607206039845257,1.2190504111462093,-0.07190220452408824
2023-07-11,momentum,0.011344101577992075,1.232879442838945,-0.061373768857899025
2023-07-12,momentum,-0.001329589986024958,1.2312402186777702,-0.06262175689544591
2023-07-13,momentum,0.001213006632736792,1.2327337212295186,-0.06148471086917695
2023-07-14,momentum,0.005989307687134157,1.2401169427822683,-0.05586365403349258
2023-07-17,momentum,-0.00424614387024985,1.2348512278272803,-0.0598725927915984
2023-07-18,momentum,0.0025570202638055184,1.2380087674396196,-0.05746866796080774
2023-07-19,momentum,0.0035894577623106065,1.2424525476197144,-0.05408549155479869
2023-07-20,momentum,0.01144427617615759,1.2566715177104448,-0.043260184681117475
2023-07-21,momentum,0.0073327903686220275,1.2658864265120335,-0.03624461217807007
2023-07-24,momentum,-0.004559683004651498,1.2601143856872477,-0.040639031240563006
2023-07-25,momentum,-0.001286601885106851,1.2584931201431722,-0.04187334687146682
2023-07-26,momentum,0.0021136435311179067,1.2611531259855193,-0.03984820866908989
2023-07-27,momentum,-0.0029285095532431004,1.2574598270079684,-0.04266002236256594
2023-07-28,momentum,0.0038460072903561703,1.262296026669971,-0.03897808582922302
2023-07-31,momentum,-0.0035584897033111257,1.2578041592565354,-0.042397872415456006
2023-08-01,momentum,-0.0073202620408059655,1.248596703214762,-0.049407770920208094
2023-08-02,momentum,-0.010076977925288567,1.2360146217988788,-0.05898686782859608
2023-08-03,momentum,-0.0037823342408544215,1.231339601372652,-0.06254609401950162
2023-08-04,momentum,-0.0012365998549280748,1.2298169270002275,-0.06370534938363892
2023-08-07,momentum,0.012624471828187676,1.24534271614897,-0.05188512394404987
2023-08-08,momentum,-0.0042014561295533204,1.2401104633608113,-0.05586858700157593
2023-08-09,momentum,0.0013004121435995413,1.2417231180667705,-0.05464082704695905
2023-08-10,momentum,-0.0010337925831481803,1.2404394339169895,-0.055618132348368876
2023-08-11,momentum,0.0066270393421319195,1.2486598748470892,-0.04935967655744555
2023-08-14,momentum,1.362173524655485e-05,1.2486768837613176,-0.04934672718664479
2023-08-15,momentum,-0.0067214356685377135,1.2402839824163259,-0.055736482002944454
2023-08-16,momentum,-0.0049460815024132306,1.234149436753157,-0.060406886322713516
2023-08-17,momentum,-0.009914026131896347,1.2219140469865208,-0.06972203700506008
2023-08-18,momentum,0.0004173648842447658,1.2224240310012984,-0.06933377165071919
2023-08-21,momentum,0.0007290480724011598,1.2233152368847566,-0.06865527123089243
2023-08-22,momentum,-0.004318440181496298,1.2180324232111568,-0.07267722773043372
2023-08-23,momentum,0.011914498969801292,1.2325446692626907,-0.061628641515554694
2023-08-24,momentum,-0.009423428627984929,1.2209298725410904,-0.07047131703877818
2023-08-25,momentum,0.0029425370770355245,1.224522503959503,-0.06773614442499665
2023-08-28,momentum,0.0030644628908750183,1.228275007731928,-0.06487925643508319
2023-08-29,momentum,0.008691636645813402,1.2389507278002676,-0.05675152671205397
2023-08-30,momentum,0.001051159484577783,1.2402530626087194,-0.055760022133043874
2023-08-31,momentum,-0.006576836733556326,1.2320961207076486,-0.06197013430477172
2023-09-01,momentum,0.0017873548897944754,1.2342983137336923,-0.06029354203754811
2023-09-05,momentum,-0.010759334747398184,1.2210180849980823,-0.07040415838305802
2023-09-06,momentum,0.0004602349771776747,1.2215800402285648,-0.069976325862107
2023-09-07,momentum,0.005896924146107258,1.2287836050641914,-0.0644920468016319
2023-09-08,momentum,0.004066015066459183,1.2337798577158003,-0.06068825736913497
2023-09-11,momentum,0.005721799874841774,1.240839299151261,-0.05531370355771226
2023-09-12,momentum,-0.002550315003816483,1.2376747680693103,-0.05772295119342885
2023-09-13,momentum,-0.000812818887176518,1.2366687626416417,-0.05848885177565177
2023-09-14,momentum,0.008131229070256877,1.246724399634712,-0.050833208957239195
2023-09-15,momentum,-0.004173569515138927,1.2415211086866167,-0.054794622541117444
2023-09-18,momentum,-0.0018317053308232357,1.2392470078535058,-0.05652596026973167
2023-09-19,momentum,-0.0015926978597920116,1.237273261796344,-0.05802862935357933
2023-09-20,momentum,0.003456007610364736,1.241549287605213,-0.05477316912787955
2023-09-21,momentum,-0.012578388944426382,1.225932597772039,-0.06666259984729672
2023-09-22,momentum,0.0010362711179280357,1.2272029963156368,-0.06569540925623629
2023-09-25,momentum,-0.0016921397842866257,1.2251263973021753,-0.0672763832248755
2023-09-26,momentum,-0.006677551234252795,1.2169455530157545,-0.07350469296328899
2023-09-27,momentum,-0.01088516876711369,1.2036988952907894,-0.08358975074232244
2023-09-28,momentum,0.0005720654413059473,1.2043874898305234,-0.08306550410866365
2023-09-29,momentum,-0.008440230939189497,1.194222181276083,-0.09080464301009583
2023-10-02,momentum,-0.009205909601708018,1.1832282798309008,-0.09917461327683741
2023-10-03,momentum,-0.008419286626245403,1.1732663417987252,-0.10675892040785806
2023-10-04,momentum,0.007425240672268347,1.1819781267592526,-0.10012639041352966
2023-10-05,momentum,-0.0035684841647128764,1.1777602565308751,-0.10333757513958208
2023-10-06,momentum,0.0072278339499531824,1.1862729120979345,-0.09685664802352867
2023-10-09,momentum,0.005983447060910375,1.1933709132672645,-0.0914527375885642
2023-10-10,momentum,0.014095436946564009,1.2101919977290867,-0.07864636693827054
2023-10-11,momentum,0.005328104870478182,1.2166400276064007,-0.07373729815852159
2023-10-12,momentum,-0.0026736505611909584,1.2133871573138235,-0.0762138009511103
2023-10-13,momentum,0.0028009003221640357,1.2167857337936536,-0.07362636788858345
2023-10-16,momentum,0.007383223474999794,1.2257695347874438,-0.06678674434135767
2023-10-17,momentum,0.004515433668199366,1.231304415814276,-0.0625728817871467
2023-10-18,momentum,-0.009411938315525288,1.2197154546049982,-0.07139588799906671
2023-10-19,momentum,-0.009339383274418528,1.2083240644887105,-0.08006847771124448
2023-10-20,momentum,-0.005833890277349185,1.2012748344770028,-0.08543525727495183
2023-10-23,momentum,-0.003662263865325875,1.1968754490583724,-0.08878463468473485
2023-10-24,momentum,0.011602136066598344,1.2107617608731187,-0.07821259003037195
2023-10-25,momentum,-0.011662538934201749,1.1966412046968933,-0.08896297158819966
2023-10-26,momentum,-0.004546796537848295,1.1912003206103308,-0.09310527159483417
2023-10-27,momentum,-0.006918198843498133,1.1829593599299097,-0.09937934965606132
2023-10-30,momentum,0.006326338862543545,1.1904431617014442,-0.09368171823538107
2023-10-31,momentum,0.003586075204711027,1.1947121804062395,-0.09043159271756873
2023-11-01,momentum,0.004642678344162158,1.2002588447737184,-0.08620875917054438
2023-11-02,momentum,0.012463044873758057,1.2152177246162583,-0.07482013793083975
2023-11-03,momentum,0.0038499067827734933,1.2198961995768052,-0.07125828170457416
2023-11-06,momentum,-0.0050235778149272615,1.213767956092097,-0.07592388799640049
2023-11-07,momentum,-0.0020994097212642705,1.2112197598457182,-0.07786390236912899
2023-11-08,momentum,-0.009933937659781757,1.199187578259115,-0.08702434487682842
2023-11-09,momentum,-0.009265712145034181,1.1880762513510654,-0.09548371449262372
2023-11-10,momentum,0.007829540277924298,1.1973783422142639,-0.0884017678032053
2023-11-13,momentum,0.0037779931281047524,1.2019020293628908,-0.08495775594637334
2023-11-14,momentum,0.011314257373343337,1.2155006582606462,-0.07460473248966903
2023-11-15,momentum,0.006536943679844195,1.2234463176065096,-0.0685554757443596
2023-11-16,momentum,-0.025359359618530426,1.1924205024643593,-0.09217631239966939
2023-11-17,momentum,-0.001382800971479524,1.1907716222351394,-0.09343165187681535
2023-11-20,momentum,0.004076210414874276,1.1956254579234311,-0.08973628853440019
2023-11-21,momentum,0.0054082045949659565,1.2020916450188308,-0.08481339614742123
2023-11-22,momentum,0.0007589853504398054,1.203004014967286,-0.08411878292217845
2023-11-24,momentum,0.0036164054150743517,1.2073545652013697,-0.08080658512917349
2023-11-27,momentum,0.0037619334953416673,1.2118965527809544,-0.07734864063307345
2023-11-28,momentum,0.012226700681567471,1.2267140491888306,-0.0660676586286526
2023-11-29,momentum,-0.0026594800882851865,1.2234516276009932,-0.06855143309433531
2023-11-30,momentum,0.004987859082984634,1.2295540319143152,-0.06390549889956187
2023-12-01,momentum,0.004370874342042011,1.234928258084564,-0.05981394746297519
2023-12-04,momentum,-0.002064012978085788,1.2323793501328726,-0.06175450367722679
2023-12-05,momentum,0.003061718685631442,1.2361525490169607,-0.05888185990942585
2023-12-06,momentum,-0.006170153183427896,1.2285252984314412,-0.06468870299748752
2023-12-07,momentum,-0.003611017712054863,1.2240890718190978,-0.06806612865724859
2023-12-08,momentum,-0.005780641564421586,1.2170130516519861,-0.0734533043292247
2023-12-11,momentum,0.0022873875018779278,1.2197968320959571,-0.07133393299764113
2023-12-12,momentum,0.0005980736712618501,1.2205263604655223,-0.07077852227357273
2023-12-13,momentum,0.020489066172336517,1.2455338058301815,-0.05173964192767966
2023-12-14,momentum,-0.005084392455392353,1.2392010231448822,-0.05656096973801039
2023-12-15,momentum,-0.0037324423144490296,1.2345757768099876,-0.06008230149566307
2023-12-18,momentum,0.007393775113545751,1.2437039524643518,-0.05313276140768042
2023-12-19,momentum,0.0042516222043543165,1.2489917118042924,-0.049107039631505756
2023-12-20,momentum,-0.014338125470286248,1.2310835119290948,-0.06274106220608111
2023-12-21,momentum,0.007786857729301421,1.2406697840893754,-0.0554427602019637
2023-12-22,momentum,0.008816312719917174,1.2516079168880596,-0.047115248194042336
2023-12-26,momentum,-9.280839269940099e-05,1.2514917571690034,-0.047203683896285153
2023-12-27,momentum,0.005820881752289337,1.258776542701449,-0.04165756920622854
2023-12-28,momentum,-0.001910927943875529,1.2563711114309057,-0.04348889253703403
2023-12-29,momentum,-0.0002477214251869448,1.2560598813886183,-0.04372584083178188
2021-01-05,contrarian,1.80348147792367e-05,1.0000180348147791,0.0
2021-01-06,contrarian,0.0029398541645809617,1.0029579419990853,0.0
2021-01-07,contrarian,0.005957176390987234,1.0089327393723153,0.0
2021-01-08,contrarian,-0.001795914689359965,1.0071207822451005,-0.001795914689359912
2021-01-11,contrarian,-0.0014166050982457328,1.005694089810423,-0.0032099756857004724
