rebalance_date,effective_date,fund_id,ticker,asset_class,sector,weight,estimation_end
2022-09-01,2022-09-02,equity_risk_parity,DIS,equity,Consumer,0.017769901282723898,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,DOW,equity,Materials,0.014233857411993255,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,DUK,equity,Utilities,0.021947466182732366,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,EA,equity,Comm,0.03159460232525986,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,GE,equity,Industrials,0.014567241239587882,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,GILD,equity,Healthcare,0.035392865888473075,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,GS,equity,Financials,0.01515899694547501,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,INTC,equity,Tech,0.01633818085198106,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,KO,equity,Consumer,0.02392754860258833,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,MMM,equity,Industrials,0.022973657395345404,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,MRK,equity,Healthcare,0.029554344696661437,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,MS,equity,Financials,0.013531740248170204,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,NEE,equity,Utilities,0.02018725446765861,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,NEM,equity,Materials,0.03696584524708486,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,NKE,equity,Consumer,0.01878108118934274,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,NUE,equity,Materials,0.015156775262781018,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,NVDA,equity,Tech,0.013212498156765529,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,O,equity,RealEstate,0.01723345326718057,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,OXY,equity,Energy,0.010331619495611772,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,PLD,equity,RealEstate,0.01699336049127655,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,PSA,equity,RealEstate,0.02566677048204328,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,QCOM,equity,Tech,0.015808698064319372,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,SBUX,equity,Consumer,0.0167238383276199,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,SHW,equity,Materials,0.02055128107097572,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,SLB,equity,Energy,0.01269265199856266,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,SO,equity,Utilities,0.01994640780321959,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,T,equity,Comm,0.02301915055567684,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,TMUS,equity,Comm,0.021902454813844147,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,TTWO,equity,Comm,0.027379159518640336,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,UPS,equity,Industrials,0.022700558145656462,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,USB,equity,Financials,0.014888201670711749,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,V,equity,Financials,0.017051116501766165,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,WFC,equity,Financials,0.01351527580447322,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,WMT,equity,Consumer,0.03616656969294182,2022-09-01
2022-09-01,2022-09-02,equity_risk_parity,XOM,equity,Energy,0.01692185343262163,2022-09-01
2022-10-01,2022-10-02,crypto_equal_weight,ADA-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_equal_weight,BCH-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_equal_weight,BTC-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_equal_weight,EOS-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_equal_weight,ETC-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_equal_weight,ETH-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_equal_weight,LTC-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_equal_weight,TRX-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_equal_weight,XLM-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_equal_weight,XRP-USD,crypto,,0.1,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,ADA-USD,crypto,,0.44989385681344346,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,BCH-USD,crypto,,0.0,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,BTC-USD,crypto,,9.887489369394197e-17,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,EOS-USD,crypto,,0.0,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,ETC-USD,crypto,,0.10566120950036806,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,ETH-USD,crypto,,0.42870581852385675,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,LTC-USD,crypto,,3.144282341137849e-17,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,TRX-USD,crypto,,0.015739115162331636,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,XLM-USD,crypto,,0.0,2022-10-01
2022-10-01,2022-10-02,crypto_max_sharpe,XRP-USD,crypto,,0.0,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,ADA-USD,crypto,,4.609453151227548e-17,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,BCH-USD,crypto,,1.795888754890075e-18,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,BTC-USD,crypto,,0.9158788278195794,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,EOS-USD,crypto,,5.862710599360212e-17,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,ETC-USD,crypto,,3.480517461772074e-18,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,ETH-USD,crypto,,0.0,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,LTC-USD,crypto,,0.0,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,TRX-USD,crypto,,0.08412117218042046,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,XLM-USD,crypto,,0.0,2022-10-01
2022-10-01,2022-10-02,crypto_min_variance,XRP-USD,crypto,,0.0,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,ADA-USD,crypto,,0.09631780582529355,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,BCH-USD,crypto,,0.09011601082701501,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,BTC-USD,crypto,,0.1444922142409336,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,EOS-USD,crypto,,0.08550381413251815,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,ETC-USD,crypto,,0.08609778366636825,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,ETH-USD,crypto,,0.10478783192679487,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,LTC-USD,crypto,,0.09804420124167539,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,TRX-USD,crypto,,0.1075679470040677,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,XLM-USD,crypto,,0.09317147908298211,2022-10-01
2022-10-01,2022-10-02,crypto_risk_parity,XRP-USD,crypto,,0.09390091205235143,2022-10-01
2022-10-03,2022-10-04,combined_equal_weight,ABBV,equity,Healthcare,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,ABT,equity,Healthcare,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,ADA-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,ADBE,equity,Tech,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,AEP,equity,Utilities,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,AMD,equity,Tech,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,AMGN,equity,Healthcare,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,AMT,equity,RealEstate,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,BA,equity,Industrials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,BCH-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,BTC-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,CAT,equity,Industrials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,CCI,equity,RealEstate,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,CMCSA,equity,Comm,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,COP,equity,Energy,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,CVX,equity,Energy,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,D,equity,Utilities,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,DD,equity,Materials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,DIS,equity,Consumer,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,DOW,equity,Materials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,DUK,equity,Utilities,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,EA,equity,Comm,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,EOS-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,ETC-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,ETH-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,GE,equity,Industrials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,GILD,equity,Healthcare,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,GS,equity,Financials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,INTC,equity,Tech,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,KO,equity,Consumer,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,LTC-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,MMM,equity,Industrials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,MRK,equity,Healthcare,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,MS,equity,Financials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,NEE,equity,Utilities,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,NEM,equity,Materials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,NKE,equity,Consumer,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,NUE,equity,Materials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,NVDA,equity,Tech,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,O,equity,RealEstate,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,OXY,equity,Energy,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,PLD,equity,RealEstate,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,PSA,equity,RealEstate,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,QCOM,equity,Tech,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,SBUX,equity,Consumer,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,SHW,equity,Materials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,SLB,equity,Energy,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,SO,equity,Utilities,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,T,equity,Comm,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,TMUS,equity,Comm,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,TRX-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,TTWO,equity,Comm,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,UPS,equity,Industrials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,USB,equity,Financials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,V,equity,Financials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,WFC,equity,Financials,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,WMT,equity,Consumer,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,XLM-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,XOM,equity,Energy,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_equal_weight,XRP-USD,crypto,,0.016666666666666666,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,ABBV,equity,Healthcare,0.38720418938265316,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,ABT,equity,Healthcare,3.6407126473555867e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,ADA-USD,crypto,,0.0009803950777167326,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,ADBE,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,AEP,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,AMD,equity,Tech,7.962172598298136e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,AMGN,equity,Healthcare,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,AMT,equity,RealEstate,1.8329027672730684e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,BA,equity,Industrials,2.725808049357264e-15,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,BCH-USD,crypto,,1.7839024533913813e-15,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,BTC-USD,crypto,,0.025936354648711434,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,CAT,equity,Industrials,7.17016617358592e-17,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,CCI,equity,RealEstate,2.2495481013177286e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,CMCSA,equity,Comm,6.052622967891764e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,COP,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,CVX,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,D,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,DD,equity,Materials,1.0269736679419427e-15,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,DIS,equity,Consumer,8.651308560189103e-17,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,DOW,equity,Materials,1.0067379066712453e-15,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,DUK,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,EA,equity,Comm,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,EOS-USD,crypto,,2.8496609328092825e-15,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,ETC-USD,crypto,,0.08902507523057088,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,ETH-USD,crypto,,0.033091040336063075,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,GE,equity,Industrials,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,GILD,equity,Healthcare,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,GS,equity,Financials,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,INTC,equity,Tech,2.268227698688178e-15,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,KO,equity,Consumer,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,LTC-USD,crypto,,3.0628384117443873e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,MMM,equity,Industrials,1.3333417589458442e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,MRK,equity,Healthcare,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,MS,equity,Financials,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,NEE,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,NEM,equity,Materials,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,NKE,equity,Consumer,6.268882959393893e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,NUE,equity,Materials,0.10978842982006716,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,NVDA,equity,Tech,0.031833667229902884,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,O,equity,RealEstate,2.725281596339614e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,OXY,equity,Energy,0.05697975047600784,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,PLD,equity,RealEstate,5.5087832179642373e-17,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,PSA,equity,RealEstate,0.17589290426529328,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,QCOM,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,SBUX,equity,Consumer,6.181556906548758e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,SHW,equity,Materials,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,SLB,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,SO,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,T,equity,Comm,2.554039298723023e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,TMUS,equity,Comm,0.021317280179585982,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,TRX-USD,crypto,,0.053517218781360884,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,TTWO,equity,Comm,3.251162168043215e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,UPS,equity,Industrials,0.01235588863675009,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,USB,equity,Financials,8.141985185086263e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,V,equity,Financials,5.508312972846508e-16,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,WFC,equity,Financials,1.0519538754230895e-15,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,WMT,equity,Consumer,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,XLM-USD,crypto,,0.002077805935297537,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,XOM,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,combined_max_sharpe,XRP-USD,crypto,,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,ABBV,equity,Healthcare,0.11651793821271,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,ABT,equity,Healthcare,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,ADA-USD,crypto,,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,ADBE,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,AEP,equity,Utilities,0.006074447061807073,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,AMD,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,AMGN,equity,Healthcare,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,AMT,equity,RealEstate,3.002931864769175e-17,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,BA,equity,Industrials,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,BCH-USD,crypto,,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,BTC-USD,crypto,,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,CAT,equity,Industrials,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,CCI,equity,RealEstate,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,CMCSA,equity,Comm,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,COP,equity,Energy,2.016720470072576e-17,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,CVX,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,D,equity,Utilities,1.7946579403865085e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,DD,equity,Materials,3.3793900549562378e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,DIS,equity,Consumer,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,DOW,equity,Materials,5.119844409542887e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,DUK,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,EA,equity,Comm,0.0988029963656926,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,EOS-USD,crypto,,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,ETC-USD,crypto,,1.5979899465712696e-17,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,ETH-USD,crypto,,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,GE,equity,Industrials,7.65662958694676e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,GILD,equity,Healthcare,0.12502732880860137,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,GS,equity,Financials,4.526432753382144e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,INTC,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,KO,equity,Consumer,0.054209338908071975,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,LTC-USD,crypto,,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,MMM,equity,Industrials,0.08554444269562593,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,MRK,equity,Healthcare,0.10379565092440902,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,MS,equity,Financials,4.861161905934201e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,NEE,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,NEM,equity,Materials,0.09870187046393473,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,NKE,equity,Consumer,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,NUE,equity,Materials,1.1839410250734683e-17,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,NVDA,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,O,equity,RealEstate,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,OXY,equity,Energy,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,PLD,equity,RealEstate,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,PSA,equity,RealEstate,0.06669773840677216,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,QCOM,equity,Tech,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,SBUX,equity,Consumer,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,SHW,equity,Materials,7.501161311974135e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,SLB,equity,Energy,2.3594626126696688e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,SO,equity,Utilities,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,T,equity,Comm,0.008665286658193536,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,TMUS,equity,Comm,3.4758698239175655e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,TRX-USD,crypto,,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,TTWO,equity,Comm,0.02852691936980033,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,UPS,equity,Industrials,0.018587976357946907,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,USB,equity,Financials,3.902409437972478e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,V,equity,Financials,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,WFC,equity,Financials,4.623428945432485e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,WMT,equity,Consumer,0.18884806576643418,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,XLM-USD,crypto,,0.0,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,XOM,equity,Energy,7.492378145146538e-18,2022-10-03
2022-10-03,2022-10-04,combined_min_variance,XRP-USD,crypto,,3.4917052946127894e-17,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,ABBV,equity,Healthcare,0.026314461258445134,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,ABT,equity,Healthcare,0.02063051533709032,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,ADA-USD,crypto,,0.007709323139797986,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,ADBE,equity,Tech,0.01529685365663991,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,AEP,equity,Utilities,0.024029729215228213,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,AMD,equity,Tech,0.012653329812348107,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,AMGN,equity,Healthcare,0.023927523442923777,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,AMT,equity,RealEstate,0.018001172843978983,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,BA,equity,Industrials,0.01014036495661139,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,BCH-USD,crypto,,0.007952586049718744,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,BTC-USD,crypto,,0.010890523834987688,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,CAT,equity,Industrials,0.01647095929900332,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,CCI,equity,RealEstate,0.019145552206178824,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,CMCSA,equity,Comm,0.01849152188630307,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,COP,equity,Energy,0.012188608265697563,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,CVX,equity,Energy,0.013812724220003922,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,D,equity,Utilities,0.02066029901367368,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,DD,equity,Materials,0.01398390180844402,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,DIS,equity,Consumer,0.015778671302450673,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,DOW,equity,Materials,0.013059017834723912,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,DUK,equity,Utilities,0.02049816947824433,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,EA,equity,Comm,0.02803632839158398,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,EOS-USD,crypto,,0.00783932354109609,2022-10-03
2022-10-03,2022-10-04,combined_risk_parity,ETC-USD,crypto,,0.0076638388991267965,2022-10-03
