date,fund_id,asset_family,method,daily_return,growth_of_1,drawdown
2022-10-05,equity_equal_weight,equity,equal_weight,-0.0032365855896064845,1.129913158742802,-0.15592852091397502
2022-10-05,equity_max_sharpe,equity,max_sharpe,7.754759829813327e-05,0.9457304758322289,-0.34805079101697234
2022-10-05,equity_min_variance,equity,min_variance,-0.004081242957141489,1.0382678123503222,-0.1494405360522768
2022-10-05,equity_risk_parity,equity,risk_parity,-0.004518360803781908,1.0843038893498853,-0.15221318067390555
2022-10-06,combined_equal_weight,combined,equal_weight,-0.010554134887437122,1.1483722221166845,-0.255139335250924
2022-10-06,combined_max_sharpe,combined,max_sharpe,-0.009511696986943392,0.9808480500296702,-0.516000661677792
2022-10-06,combined_min_variance,combined,min_variance,-0.008478087951999466,1.0294652631580359,-0.15665165342757625
2022-10-06,combined_risk_parity,combined,risk_parity,-0.011653678364610263,1.1285732501452108,-0.1981733627187151
2022-10-06,crypto_equal_weight,crypto,equal_weight,-0.006072386991168045,1.6106609632147642,-0.7588645232471738
2022-10-06,crypto_max_sharpe,crypto,max_sharpe,-0.0022520238122568773,0.9315091181312594,-0.7925675400167985
2022-10-06,crypto_min_variance,crypto,min_variance,-0.008842925019002888,0.9106021885714759,-0.6923986218988353
2022-10-06,crypto_risk_parity,crypto,risk_parity,-0.006043711531737111,1.6089296841297414,-0.7458872403616339
2022-10-06,equity_equal_weight,equity,equal_weight,-0.011450484466690947,1.1169751056699078,-0.1655935482740264
2022-10-06,equity_max_sharpe,equity,max_sharpe,-0.011921775871322988,0.9344556890646774,-0.3558231833659544
2022-10-06,equity_min_variance,equity,min_variance,-0.008478087920556616,1.029465286552132,-0.15665165396928715
2022-10-06,equity_risk_parity,equity,risk_parity,-0.011959816058125312,1.0713358142821507,-0.16235255508954882
2022-10-07,combined_equal_weight,combined,equal_weight,-0.020280218445497645,1.1250829825954167,-0.2702452722434938
2022-10-07,combined_max_sharpe,combined,max_sharpe,-0.015600887335278382,0.9655459501081298,-0.5235514808253061
2022-10-07,combined_min_variance,combined,min_variance,-0.018418994244798145,1.0105035484007086,-0.17218528176945358
2022-10-07,combined_risk_parity,combined,risk_parity,-0.020896176584536314,1.1049903842215925,-0.21492847372152968
2022-10-07,crypto_equal_weight,crypto,equal_weight,-0.0041997237012902245,1.6038966321928083,-0.7598772256241146
2022-10-07,crypto_max_sharpe,crypto,max_sharpe,-0.012001636111680723,0.9203294846607354,-0.7950570689192678
2022-10-07,crypto_min_variance,crypto,min_variance,-0.01913475339762536,0.8931780402498227,-0.6982844984135708
2022-10-07,crypto_risk_parity,crypto,risk_parity,-0.004887991005741514,1.6010652503048446,-0.7471293412451905
2022-10-07,equity_equal_weight,equity,equal_weight,-0.023496317394339123,1.090730304065512,-0.18519902709966418
2022-10-07,equity_max_sharpe,equity,max_sharpe,-0.02191953403802897,0.9139728557811944,-0.3699432390246735
2022-10-07,equity_min_variance,equity,min_variance,-0.018418994234031448,1.0105035713749928,-0.17218528229210683
2022-10-07,equity_risk_parity,equity,risk_parity,-0.02264417818531636,1.0470762952072348,-0.18132039308857606
2022-10-08,crypto_equal_weight,crypto,equal_weight,-0.0031627007461755177,1.5988239871173837,-0.7606366621018069
2022-10-08,crypto_max_sharpe,crypto,max_sharpe,-0.010336660355054763,0.9108163513630548,-0.7971754943900187
2022-10-08,crypto_min_variance,crypto,min_variance,-0.006679127878083243,0.8872123899010984,-0.7002996948314666
2022-10-08,crypto_risk_parity,crypto,risk_parity,-0.0033532458280964212,1.5956964849337498,-0.747977278726708
2022-10-09,crypto_equal_weight,crypto,equal_weight,0.010305532644744562,1.6153007199098226,-0.758169895409142
2022-10-09,crypto_max_sharpe,crypto,max_sharpe,0.003884133691243255,0.9143540838399192,-0.7963876968943692
2022-10-09,crypto_min_variance,crypto,min_variance,0.0018894733873887795,0.8888887541007782,-0.6997334190806583
2022-10-09,crypto_risk_parity,crypto,risk_parity,0.009873449304137612,1.611451513282534,-0.7454889451647253
2022-10-10,combined_equal_weight,combined,equal_weight,-0.012045546445742966,1.1115307432732486,-0.2790355667106853
2022-10-10,combined_max_sharpe,combined,max_sharpe,-0.01036164190198659,0.955541308733196,-0.528488269765726
2022-10-10,combined_min_variance,combined,min_variance,0.003468229641092858,1.0140082067597014,-0.1693142302263535
2022-10-10,combined_risk_parity,combined,risk_parity,-0.007056809110283654,1.0971926780114418,-0.22046857362039585
2022-10-10,crypto_equal_weight,crypto,equal_weight,-0.04378364997925048,1.5445769585780598,-0.7687581000629937
2022-10-10,crypto_max_sharpe,crypto,max_sharpe,-0.04343575335358037,0.8746384253764096,-0.8052317506718198
2022-10-10,crypto_min_variance,crypto,min_variance,-0.013816249437998217,0.8766076453514904,-0.7038819770605348
2022-10-10,crypto_risk_parity,crypto,risk_parity,-0.04064518969420334,1.5459537608421543,-0.7558335952677768
2022-10-10,equity_equal_weight,equity,equal_weight,-0.005697925739041466,1.0845154037916247,-0.18984170253534904
2022-10-10,equity_max_sharpe,equity,max_sharpe,-0.0006411915754136223,0.9133868240859107,-0.37034722611184334
2022-10-10,equity_min_variance,equity,min_variance,0.0034682296524172034,1.014008229825109,-0.16931423074144503
2022-10-10,equity_risk_parity,equity,risk_parity,-0.003937256309323914,1.0429536874575864,-0.18454374453620292
2022-10-11,combined_equal_weight,combined,equal_weight,-0.005794294732439904,1.1050902065425554,-0.28321304712877016
2022-10-11,combined_max_sharpe,combined,max_sharpe,0.005940811763916058,0.961217999781026,-0.5256871073319258
2022-10-11,combined_min_variance,combined,min_variance,0.008521667652734755,1.022649247694853,-0.16223540217248644
2022-10-11,combined_risk_parity,combined,risk_parity,-0.0023822604268249254,1.0945788793140132,-0.22232562048892623
2022-10-11,crypto_equal_weight,crypto,equal_weight,-0.01811325390537241,1.5165996439509475,-0.7729466433101134
2022-10-11,crypto_max_sharpe,crypto,max_sharpe,-0.018979102025813228,0.8580385734654941,-0.8089282771472084
2022-10-11,crypto_min_variance,crypto,min_variance,-0.0059227665464454335,0.8714157029152443,-0.7056358149806001
2022-10-11,crypto_risk_parity,crypto,risk_parity,-0.01756051162299329,1.5188060218562753,-0.7601212822560216
2022-10-11,equity_equal_weight,equity,equal_weight,-0.0033305028978534053,1.0809034220965301,-0.19253993709277495
2022-10-11,equity_max_sharpe,equity,max_sharpe,0.008964975761016245,0.9215753148242724,-0.36470240425607936
2022-10-11,equity_min_variance,equity,min_variance,0.008521667784758881,1.0226492710906898,-0.16223540258229685
2022-10-11,equity_risk_parity,equity,risk_parity,-0.001084624438051385,1.041822474400414,-0.18542820831904094
2022-10-12,combined_equal_weight,combined,equal_weight,-0.0043924079566163825,1.100236199526559,-0.2863614678437606
2022-10-12,combined_max_sharpe,combined,max_sharpe,-0.004527632859488295,0.9568659575800857,-0.5278346219704487
2022-10-12,combined_min_variance,combined,min_variance,-0.004646699159730785,1.01789730429489,-0.1661282422252638
2022-10-12,combined_risk_parity,combined,risk_parity,-0.00602715537166508,1.0879816823418447,-0.22701278480280274
2022-10-12,crypto_equal_weight,crypto,equal_weight,0.0017588610791762658,1.5192671320373854,-0.7725472879981352
2022-10-12,crypto_max_sharpe,crypto,max_sharpe,-0.005074267271481978,0.853684656414489,-0.8098978261369859
2022-10-12,crypto_min_variance,crypto,min_variance,0.005300550228541953,0.8760346856184867,-0.7040755228324211
2022-10-12,crypto_risk_parity,crypto,risk_parity,0.002022344564249947,1.5218775709587264,-0.7596361648351128
2022-10-12,equity_equal_weight,equity,equal_weight,-0.005622661763774911,1.0748258677547746,-0.1970800119142586
2022-10-12,equity_max_sharpe,equity,max_sharpe,-0.008729654932359021,0.9135302803316764,-0.37024833304628113
2022-10-12,equity_min_variance,equity,min_variance,-0.004646699116927708,1.0178973276257859,-0.16612824259731107
2022-10-12,equity_risk_parity,equity,risk_parity,-0.006682298420861589,1.0348607057249102,-0.1908714201162689
2022-10-13,combined_equal_weight,combined,equal_weight,0.02191998810456886,1.1243533639323973,-0.2707185197079338
2022-10-13,combined_max_sharpe,combined,max_sharpe,0.018382295782008742,0.9744553506360579,-0.5191551383334856
2022-10-13,combined_min_variance,combined,min_variance,0.017937081800190005,1.0361554115062204,-0.15117101629519003
2022-10-13,combined_risk_parity,combined,risk_parity,0.023507698290000927,1.1135576274753842,-0.2088416345659191
2022-10-13,crypto_equal_weight,crypto,equal_weight,-0.016872170705753243,1.4936337976380105,-0.7763849089825172
2022-10-13,crypto_max_sharpe,crypto,max_sharpe,-0.010378485354288453,0.8448247027107104,-0.8118707987642416
2022-10-13,crypto_min_variance,crypto,min_variance,0.00973430563118828,0.884562274991819,-0.7011949035279222
2022-10-13,crypto_risk_parity,crypto,risk_parity,-0.014998207951277041,1.4990521346731032,-0.7632411916188823
2022-10-13,equity_equal_weight,equity,equal_weight,0.02967841986663328,1.1067250011415193,-0.1732506153885378
2022-10-13,equity_max_sharpe,equity,max_sharpe,0.02687453285846271,0.9380809798676507,-0.3533240511800617
2022-10-13,equity_min_variance,equity,min_variance,0.01793708172113209,1.0361554351751316,-0.1511710167398349
2022-10-13,equity_risk_parity,equity,risk_parity,0.02707787391553173,1.0628825334346674,-0.1689619384487241
2022-10-14,combined_equal_weight,combined,equal_weight,-0.014943014408954007,1.1075521354143996,-0.2816161833761215
2022-10-14,combined_max_sharpe,combined,max_sharpe,-0.009470394118643005,0.9652268744145139,-0.5237089286833918
2022-10-14,combined_min_variance,combined,min_variance,-0.009990477454497881,1.0258037242282114,-0.15965122311961744
2022-10-14,combined_risk_parity,combined,risk_parity,-0.01502268450747768,1.0968290025569263,-0.2207269570852869
2022-10-14,crypto_equal_weight,crypto,equal_weight,0.0024026320207527047,1.497222450027494,-0.7758476442045151
2022-10-14,crypto_max_sharpe,crypto,max_sharpe,-0.00826302049610665,0.8378438988765946,-0.8134253142099689
2022-10-14,crypto_min_variance,crypto,min_variance,-0.005277605548010911,0.8798939042217611,-0.7027718789628372
2022-10-14,crypto_risk_parity,crypto,risk_parity,0.002471429369994077,1.5027569361458866,-0.7626560589462443
2022-10-14,equity_equal_weight,equity,equal_weight,-0.018412143694895352,1.0863478213897684,-0.18847284385767038
2022-10-14,equity_max_sharpe,equity,max_sharpe,-0.02104160057414166,0.9183422545830762,-0.3669311481960349
2022-10-14,equity_min_variance,equity,min_variance,-0.009990477440682155,1.0258037476749744,-0.1596512235480927
2022-10-14,equity_risk_parity,equity,risk_parity,-0.016800685436414622,1.045025378334572,-0.18292394750653496
2022-10-15,crypto_equal_weight,crypto,equal_weight,-0.007131151020167648,1.4865455306255624,-0.7774461085052191
2022-10-15,crypto_max_sharpe,crypto,max_sharpe,-0.013543344911354713,0.8264966899722347,-0.8159521595313509
2022-10-15,crypto_min_variance,crypto,min_variance,-0.008420529698512452,0.8724847314697216,-0.7052746971832637
2022-10-15,crypto_risk_parity,crypto,risk_parity,-0.007978820655410203,1.4907667080637048,-0.7645497836855605
2022-10-16,crypto_equal_weight,crypto,equal_weight,0.011621146466186614,1.5038208939656172,-0.7748597771355384
2022-10-16,crypto_max_sharpe,crypto,max_sharpe,0.020285591044695617,0.843262663824806,-0.8122186403069445
2022-10-16,crypto_min_variance,crypto,min_variance,0.009625957262476892,0.8808832322070127,-0.7024376840141793
2022-10-16,crypto_risk_parity,crypto,risk_parity,0.01161402679815608,1.5080805125609558,-0.761815258563653
2022-10-17,combined_equal_weight,combined,equal_weight,0.018691664879151734,1.1282541287657544,-0.268188393821182
2022-10-17,combined_max_sharpe,combined,max_sharpe,0.020942437500682906,0.9854410779059193,-0.5137342326902106
2022-10-17,combined_min_variance,combined,min_variance,0.010954281984459722,1.0370406674841162,-0.15044580565237387
2022-10-17,combined_risk_parity,combined,risk_parity,0.018402393700424464,1.1170132816840228,-0.20638646774944258
2022-10-17,crypto_equal_weight,crypto,equal_weight,0.011846976355508422,1.5216366245393476,-0.7721925462385892
2022-10-17,crypto_max_sharpe,crypto,max_sharpe,0.01436978626396923,0.8553801680683538,-0.8095202623037978
2022-10-17,crypto_min_variance,crypto,min_variance,0.014584447473946105,0.8937304274378157,-0.6980979020464584
2022-10-17,crypto_risk_parity,crypto,risk_parity,0.011953071944235595,1.5261067074252965,-0.7589682192132452
2022-10-17,equity_equal_weight,equity,equal_weight,0.020060602583880392,1.1081406133025327,-0.1721931200922726
2022-10-17,equity_max_sharpe,equity,max_sharpe,0.0241945629389317,0.9405611440610668,-0.3516143240163867
2022-10-17,equity_min_variance,equity,min_variance,0.010954281924311127,1.037040691126021,-0.1504458061360886
2022-10-17,equity_risk_parity,equity,risk_parity,0.01903094924580142,1.0649132032702315,-0.1673742146215721
2022-10-18,combined_equal_weight,combined,equal_weight,0.007318470900009658,1.1365112237749422,-0.26283265187707294
2022-10-18,combined_max_sharpe,combined,max_sharpe,0.004097181862696331,0.9894786092170713,-0.5117419134079388
2022-10-18,combined_min_variance,combined,min_variance,0.013341468036784003,1.0508763124022007,-0.13911150552296925
2022-10-18,combined_risk_parity,combined,risk_parity,0.009902796391971603,1.1280748367796676,-0.198527474525652
2022-10-18,crypto_equal_weight,crypto,equal_weight,-0.015818455509828577,1.497566683291946,-0.7757961083107214
2022-10-18,crypto_max_sharpe,crypto,max_sharpe,-0.021637182474429736,0.8368721512868506,-0.813641707146012
2022-10-18,crypto_min_variance,crypto,min_variance,-0.010799280064428577,0.8840787822498133,-0.7013582273542972
2022-10-18,crypto_risk_parity,crypto,risk_parity,-0.015413585166443524,1.502583931717316,-0.7626833830942213
2022-10-18,equity_equal_weight,equity,equal_weight,0.011945856181977304,1.1213783016984529,-0.16230425815844352
2022-10-18,equity_max_sharpe,equity,max_sharpe,0.010125350143418695,0.9500846549759796,-0.34504919201907536
2022-10-18,equity_min_variance,equity,min_variance,0.01334146801937693,1.0508763363414713,-0.13911150602792577
2022-10-18,equity_risk_parity,equity,risk_parity,0.012233784565311727,1.0779411219797956,-0.15718805013972892
2022-10-19,combined_equal_weight,combined,equal_weight,-0.010522088707603135,1.1245527518611955,-0.2705891921063711
2022-10-19,combined_max_sharpe,combined,max_sharpe,-0.014599163465952096,0.9750330492550483,-0.5188700730276693
2022-10-19,combined_min_variance,combined,min_variance,-0.010339652221182336,1.0400106168044834,-0.14801279315707894
2022-10-19,combined_risk_parity,combined,risk_parity,-0.01050015405533599,1.116229877207533,-0.20694305951425185
2022-10-19,crypto_equal_weight,crypto,equal_weight,-0.024324659241497005,1.4611388840294508,-0.7812497915766806
2022-10-19,crypto_max_sharpe,crypto,max_sharpe,-0.027615598012772725,0.8137614263688286,-0.8187881028478143
2022-10-19,crypto_min_variance,crypto,min_variance,-0.009755222834299504,0.8754543967258902,-0.7042715443940862
2022-10-19,crypto_risk_parity,crypto,risk_parity,-0.022977935900226367,1.4680576544496053,-0.7681364291055409
2022-10-19,equity_equal_weight,equity,equal_weight,-0.00776157460082436,1.1126746403540746,-0.16880609615153963
2022-10-19,equity_max_sharpe,equity,max_sharpe,-0.010270915520202673,0.9403264157476804,-0.351776136437736
2022-10-19,equity_min_variance,equity,min_variance,-0.010339652240706257,1.040010640475713,-0.1480127936736223
2022-10-19,equity_risk_parity,equity,risk_parity,-0.009210377711329562,1.0680128770957873,-0.16495066653756418
2022-10-20,combined_equal_weight,combined,equal_weight,-0.003903969660213536,1.1201625320366198,-0.2734367897702197
2022-10-20,combined_max_sharpe,combined,max_sharpe,0.0013686355457405797,0.9763675141445305,-0.5182115815074955
2022-10-20,combined_min_variance,combined,min_variance,0.0006889544185106917,1.0407271367142288,-0.14742581280640998
2022-10-20,combined_risk_parity,combined,risk_parity,-0.003996537013456064,1.1117688231877476,-0.21011254093068132
2022-10-20,crypto_equal_weight,crypto,equal_weight,-0.002619610516268811,1.457311269243118,-0.7818228319231023
2022-10-20,crypto_max_sharpe,crypto,max_sharpe,-0.01648975185143934,0.8003427023817333,-0.8217762420643824
2022-10-20,crypto_min_variance,crypto,min_variance,-0.0035200515009856485,0.8723727521626508,-0.7053125237881259
2022-10-20,crypto_risk_parity,crypto,risk_parity,-0.0027528683461969833,1.4640162850022787,-0.7687747189904925
2022-10-20,equity_equal_weight,equity,equal_weight,-0.004160841489002483,1.1080449775467285,-0.1722645622320782
2022-10-20,equity_max_sharpe,equity,max_sharpe,0.0069408693326364545,0.9468530985294115,-0.3472768993024534
2022-10-20,equity_min_variance,equity,min_variance,0.0006889543450292145,1.0407271603253454,-0.14742581338591443
2022-10-20,equity_risk_parity,equity,risk_parity,-0.004040048648909007,1.063698053114659,-0.16832430646899155
2022-10-21,combined_equal_weight,combined,equal_weight,0.022006824865926082,1.1448137527005218,-0.25744744044866796
2022-10-21,combined_max_sharpe,combined,max_sharpe,0.025090960477259065,1.0008655128532107,-0.5061230473406988
2022-10-21,combined_min_variance,combined,min_variance,0.022205684883991515,1.0638371955623238,-0.12849381906536383
2022-10-21,combined_risk_parity,combined,risk_parity,0.02126261612938812,1.1354079368998102,-0.19331746710307274
2022-10-21,crypto_equal_weight,crypto,equal_weight,0.013255302797449077,1.4766283713870705,-0.7789308274967531
2022-10-21,crypto_max_sharpe,crypto,max_sharpe,0.018916051345806796,0.815482026034228,-0.8184049523082295
2022-10-21,crypto_min_variance,crypto,min_variance,0.004962031215013499,0.8767014929900091,-0.7038502753324891
2022-10-21,crypto_risk_parity,crypto,risk_parity,0.012483089850741928,1.4822917318309117,-0.7658883130318878
2022-10-21,equity_equal_weight,equity,equal_weight,0.023757129279621488,1.1343689453259413,-0.15259994442770164
2022-10-21,equity_max_sharpe,equity,max_sharpe,0.029964173549741638,0.9752247690998573,-0.32771859103322676
2022-10-21,equity_min_variance,equity,min_variance,0.022205684891324566,1.0638372197053731,-0.12849381965148465
2022-10-21,equity_risk_parity,equity,risk_parity,0.02212468786157477,1.0872320405187856,-0.14992374134755915
2022-10-22,crypto_equal_weight,crypto,equal_weight,0.01085435584045934,1.4926562211742236,-0.776531264033047
2022-10-22,crypto_max_sharpe,crypto,max_sharpe,0.013440104072729591,0.8264421893335685,-0.8159642959681599
2022-10-22,crypto_min_variance,crypto,min_variance,0.0016763864912237554,0.8781711835296933,-0.7033538139346769
2022-10-22,crypto_risk_parity,crypto,risk_parity,0.010010826637786024,1.4971306973848946,-0.7635446615197703
2022-10-23,crypto_equal_weight,crypto,equal_weight,0.019051152137463643,1.5210930419327453,-0.7722739271461738
2022-10-23,crypto_max_sharpe,crypto,max_sharpe,0.03055728271814554,0.8516960169632375,-0.8103406649298259
2022-10-23,crypto_min_variance,crypto,min_variance,0.017436593320243332,0.8934834973224574,-0.6981813150282545
2022-10-23,crypto_risk_parity,crypto,risk_parity,0.01916247009171656,1.5258194195969235,-0.7590135931681161
2022-10-24,combined_equal_weight,combined,equal_weight,0.0034313304923792873,1.148741987038258,-0.2548994972088854
2022-10-24,combined_max_sharpe,combined,max_sharpe,0.005149709966625307,1.0060196799600025,-0.5035797242753026
2022-10-24,combined_min_variance,combined,min_variance,0.012883759114175755,1.077543417726649,-0.11726554336368689
2022-10-24,combined_risk_parity,combined,risk_parity,0.006543155156575683,1.1428370871969533,-0.18803921812822855
2022-10-24,crypto_equal_weight,crypto,equal_weight,-0.0200393127323265,1.4906113827704892,-0.7768374011373963
2022-10-24,crypto_max_sharpe,crypto,max_sharpe,-0.01456885893910179,0.8392877778331053,-0.8131037850289472
2022-10-24,crypto_min_variance,crypto,min_variance,-0.01106490250412796,0.8835971895355371,-0.701520909351391
2022-10-24,crypto_risk_parity,crypto,risk_parity,-0.019220371255153645,1.4964926038839474,-0.7636454413748706
2022-10-24,equity_equal_weight,equity,equal_weight,0.008125459137320448,1.1435862138378328,-0.14571442990318573
2022-10-24,equity_max_sharpe,equity,max_sharpe,0.011288733448110167,0.9862338215702204,-0.3201293854052809
2022-10-24,equity_min_variance,equity,min_variance,0.012883759163526964,1.0775434422332533,-0.11726554391434907
2022-10-24,equity_risk_parity,equity,risk_parity,0.008903735306377862,1.096912466824178,-0.1423548873502818
2022-10-25,combined_equal_weight,combined,equal_weight,0.02286686395287009,1.1750101137728117,-0.23786138538034574
2022-10-25,combined_max_sharpe,combined,max_sharpe,0.019138209225396087,1.025273095079943,-0.4940791291747546
2022-10-25,combined_min_variance,combined,min_variance,0.00861324302735552,1.0868245610560558,-0.10966233696005767
2022-10-25,combined_risk_parity,combined,risk_parity,0.018853659350690086,1.1643837483322996,-0.17273078614069814
2022-10-25,crypto_equal_weight,crypto,equal_weight,0.053188844301937294,1.5698952795233643,-0.7649676404124776
2022-10-25,crypto_max_sharpe,crypto,max_sharpe,0.10263426941555617,0.9254274657404117,-0.7939218285488605
2022-10-25,crypto_min_variance,crypto,min_variance,0.03695606706443664,0.9162514665299601,-0.690490296060049
2022-10-25,crypto_risk_parity,crypto,risk_parity,0.052496520393643796,1.5750532583826782,-0.7512376494678757
2022-10-25,equity_equal_weight,equity,equal_weight,0.01680246788305665,1.1628012844673494,-0.13136032404867515
2022-10-25,equity_max_sharpe,equity,max_sharpe,0.012077819492709323,0.9981453756447505,-0.3119180308438084
2022-10-25,equity_min_variance,equity,min_variance,0.008613242990150366,1.0868245857336514,-0.10966233754830512
2022-10-25,equity_risk_parity,equity,risk_parity,0.015889908772324997,1.1143423058532402,-0.12872698475124733
2022-10-26,combined_equal_weight,combined,equal_weight,0.008034988239200652,1.184451306217918,-0.23173761057523612
2022-10-26,combined_max_sharpe,combined,max_sharpe,0.013489280747643035,1.0391032917024812,-0.4872546205121009
2022-10-26,combined_min_variance,combined,min_variance,0.01162450245350734,1.099458355832584,-0.09931260461159996
2022-10-26,combined_risk_parity,combined,risk_parity,0.008012891380110574,1.1737138288324522,-0.16610196778793418
2022-10-26,crypto_equal_weight,crypto,equal_weight,0.023395554187381103,1.606623849603967,-0.7594689281079596
2022-10-26,crypto_max_sharpe,crypto,max_sharpe,0.03592968069412023,0.9586777790900336,-0.7865175056505929
2022-10-26,crypto_min_variance,crypto,min_variance,0.03211929737799628,0.9456808198564611,-0.680549061837826
2022-10-26,crypto_risk_parity,crypto,risk_parity,0.024193548561745014,1.6131593858766944,-0.7452192054599429
2022-10-26,equity_equal_weight,equity,equal_weight,0.004962875049564562,1.168572121949634,-0.12704937387383464
2022-10-26,equity_max_sharpe,equity,max_sharpe,0.004233134234139536,1.0023706590050403,-0.30900528750427925
2022-10-26,equity_min_variance,equity,min_variance,0.011624502479974153,1.0994583808258092,-0.0993126051831209
2022-10-26,equity_risk_parity,equity,risk_parity,0.006406230495426198,1.1214810395153407,-0.12314540899111892
2022-10-27,combined_equal_weight,combined,equal_weight,-0.0036329521156679458,1.180148251339088,-0.2345286710482849
2022-10-27,combined_max_sharpe,combined,max_sharpe,-0.0034631815220130474,1.0355046883831942,-0.4890303508358409
2022-10-27,combined_min_variance,combined,min_variance,-0.0011412336551835352,1.0982036169544351,-0.10034049938001666
2022-10-27,combined_risk_parity,combined,risk_parity,-0.0022603719499075716,1.1710607990165407,-0.16798688750902946
2022-10-27,crypto_equal_weight,crypto,equal_weight,-0.021055507328959756,1.5727955693637492,-0.764533431855025
2022-10-27,crypto_max_sharpe,crypto,max_sharpe,-0.03375699023865125,0.9263157026592795,-0.7937240321284686
2022-10-27,crypto_min_variance,crypto,min_variance,-0.021969578613800063,0.9249046107410617,-0.6875672643370322
2022-10-27,crypto_risk_parity,crypto,risk_parity,-0.02130966472862279,1.578783500209831,-0.7506484987708837
2022-10-27,equity_equal_weight,equity,equal_weight,-0.00014844107300958435,1.1683986578499626,-0.1271789556014612
2022-10-27,equity_max_sharpe,equity,max_sharpe,0.0022947334665706968,1.0046708325021676,-0.30741963881229206
2022-10-27,equity_min_variance,equity,min_variance,-0.001141233614220008,1.0982036419641747,-0.1003404999139903
2022-10-27,equity_risk_parity,equity,risk_parity,-0.0005779964480500479,1.1208328274579453,-0.12365222783017848
2022-10-28,combined_equal_weight,combined,equal_weight,0.023573826986520476,1.2079688620346003,-0.21648358237643528
2022-10-28,combined_max_sharpe,combined,max_sharpe,-0.00041798974295640594,1.0350718580446667,-0.48924393090815355
2022-10-28,combined_min_variance,combined,min_variance,0.02268229274787626,1.1231133928909722,-0.07993415921354607
2022-10-28,combined_risk_parity,combined,risk_parity,0.024434556325127605,1.1996751500702594,-0.14765701624862404
2022-10-28,crypto_equal_weight,crypto,equal_weight,0.020022714690651536,1.6042872063158404,-0.7598187519418713
2022-10-28,crypto_max_sharpe,crypto,max_sharpe,0.03307225883730577,0.956951055342688,-0.7869020199271056
2022-10-28,crypto_min_variance,crypto,min_variance,0.014752938523075366,0.9385496716030335,-0.6829579633952001
2022-10-28,crypto_risk_parity,crypto,risk_parity,0.019680051960577226,1.6098540415284626,-0.7457412482702467
2022-10-28,equity_equal_weight,equity,equal_weight,0.024284049445694265,1.1967721086294738,-0.10598332620204465
2022-10-28,equity_max_sharpe,equity,max_sharpe,0.005432178509560967,1.0101283838076687,-0.30365741865810414
2022-10-28,equity_min_variance,equity,min_variance,0.022682292763273437,1.1231134184848994,-0.07993415974577911
2022-10-28,equity_risk_parity,equity,risk_parity,0.02488405179388055,1.1487236895886905,-0.10184514447805271
2022-10-29,crypto_equal_weight,crypto,equal_weight,0.01645220704709567,1.6306812715971553,-0.7558672403199891
2022-10-29,crypto_max_sharpe,crypto,max_sharpe,0.03633890407789681,0.991725607950028,-0.7791582728700431
2022-10-29,crypto_min_variance,crypto,min_variance,0.010740304064623934,0.9486299804558029,-0.6795528355207969
2022-10-29,crypto_risk_parity,crypto,risk_parity,0.01658399927411197,1.6365518597845967,-0.7415246213161238
2022-10-30,crypto_equal_weight,crypto,equal_weight,-0.02340182217984157,1.5925203584472407,-0.7615803917502948
2022-10-30,crypto_max_sharpe,crypto,max_sharpe,-0.028086871492868867,0.9638711382433484,-0.7853610260802055
2022-10-30,crypto_min_variance,crypto,min_variance,-0.009413620526574323,0.9396999377996603,-0.682569403526021
2022-10-30,crypto_risk_parity,crypto,risk_parity,-0.02231308128405771,1.6000353451116471,-0.7472920034506247
2022-10-31,combined_equal_weight,combined,equal_weight,-0.006095718685837176,1.2006054236703865,-0.22125967804400348
2022-10-31,combined_max_sharpe,combined,max_sharpe,-0.007705023223315148,1.0270966053406327,-0.4931793182819554
2022-10-31,combined_min_variance,combined,min_variance,-0.008196353347236913,1.1139079586738236,-0.08747534394735446
2022-10-31,combined_risk_parity,combined,risk_parity,-0.007211468368929255,1.1910237306725373,-0.15380366071542584
2022-10-31,crypto_equal_weight,crypto,equal_weight,0.0012976892075733605,1.5945869549292386,-0.7612709971977952
2022-10-31,crypto_max_sharpe,crypto,max_sharpe,-0.005601816923731934,0.95847170858884,-0.7865633943168018
2022-10-31,crypto_min_variance,crypto,min_variance,-0.005976963320092324,0.9340833857395388,-0.684466674557821
2022-10-31,crypto_risk_parity,crypto,risk_parity,0.000586813925381604,1.6009742681332613,-0.7471437108791943
2022-10-31,equity_equal_weight,equity,equal_weight,-0.007574400264519281,1.1877072776533015,-0.11275496633254445
2022-10-31,equity_max_sharpe,equity,max_sharpe,-0.009386097654121154,1.0006472201540504,-0.310193358127302
2022-10-31,equity_min_variance,equity,min_variance,-0.008196353273807178,1.113907984140444,-0.0874753444076648
2022-10-31,equity_risk_parity,equity,risk_parity,-0.00807465865962123,1.1394481379010413,-0.10909743835987373
2022-11-01,combined_equal_weight,combined,equal_weight,0.0011665474279613677,1.2020059868393658,-0.22035124052437582
2022-11-01,combined_max_sharpe,combined,max_sharpe,0.0027225308873020334,1.0298929075729157,-0.49179948332165446
2022-11-01,combined_min_variance,combined,min_variance,-0.0031393817307171787,1.1104109763786627,-0.09034010718139507
2022-11-01,combined_risk_parity,combined,risk_parity,0.0007398478861525763,1.1919049070620331,-0.153177604142536
2022-11-01,crypto_equal_weight,crypto,equal_weight,-0.004912792959008127,1.586753079364536,-0.7624438233618729
