date,asset_family,method,covariance_estimator,daily_return,growth_of_1,drawdown
2022-08-25,crypto,min_variance,sample,0.009650027674119726,1.0086086234435463,-0.6681301915064219
2022-08-25,equity,max_sharpe,ledoit_wolf,0.025118837667609435,1.097775480302359,-0.24248594929594636
2022-08-25,equity,max_sharpe,sample,0.02517476945309585,1.0856414523596318,-0.24312390057938615
2022-08-25,equity,min_variance,ledoit_wolf,0.008523693225690536,1.0903876992401047,-0.1003269714547228
2022-08-25,equity,min_variance,sample,0.008557028974624886,1.0900847874050599,-0.10542575357934625
2022-08-26,combined,max_sharpe,ledoit_wolf,-0.03867145574333191,1.0656726968384829,-0.4567866394431277
2022-08-26,combined,max_sharpe,sample,-0.03788164038946522,1.0798485611538204,-0.4558413379607764
2022-08-26,combined,min_variance,ledoit_wolf,-0.02442436723545267,1.0616387835048116,-0.12084732533411546
2022-08-26,combined,min_variance,sample,-0.025459448637041943,1.0623318064930614,-0.1282011196046159
2022-08-26,crypto,max_sharpe,ledoit_wolf,-0.09343322375410634,1.2530135304137795,-0.7728383855246157
2022-08-26,crypto,max_sharpe,sample,-0.09398181353698107,1.1439503302913188,-0.7728644708177609
2022-08-26,crypto,min_variance,ledoit_wolf,-0.061478589380182594,1.1564573135382772,-0.6836554455343109
2022-08-26,crypto,min_variance,sample,-0.061847826176104174,0.9462283726210902,-0.6886556177352297
2022-08-26,equity,max_sharpe,ledoit_wolf,-0.03569816021846184,1.0585869153226264,-0.2695278072457158
2022-08-26,equity,max_sharpe,sample,-0.03541341876763129,1.0471951769757208,-0.26992747084337954
2022-08-26,equity,min_variance,ledoit_wolf,-0.024676296690091762,1.0634809688664293,-0.12252757003117953
2022-08-26,equity,min_variance,sample,-0.0254594488000567,1.0623318295724,-0.1282011208039423
2022-08-27,crypto,max_sharpe,ledoit_wolf,0.008707203676087558,1.2639237744319858,-0.7708604430799897
2022-08-27,crypto,max_sharpe,sample,0.00863078604726789,1.1538235208407646,-0.770904112661656
2022-08-27,crypto,min_variance,ledoit_wolf,-0.007915376384826851,1.147303518628636,-0.6861594317501973
2022-08-27,crypto,min_variance,sample,-0.00858205044290487,0.9381077929967482,-0.6913275909289409
2022-08-28,crypto,max_sharpe,ledoit_wolf,-0.04467583062519828,1.207456929962301,-0.781097443114481
2022-08-28,crypto,max_sharpe,sample,-0.044633534181898124,1.1023242992834403,-0.7811294717801043
2022-08-28,crypto,min_variance,ledoit_wolf,-0.021502191158388848,1.1226339790543909,-0.6929076916419619
2022-08-28,crypto,min_variance,sample,-0.021312013921209988,0.918114826652806,-0.6979060216081567
2022-08-29,combined,max_sharpe,ledoit_wolf,0.0020805651562274563,1.067889898319468,-0.4556564486527558
2022-08-29,combined,max_sharpe,sample,0.001660829362856782,1.0816420053516234,-0.4549375832768089
2022-08-29,combined,min_variance,ledoit_wolf,-0.0072997772955444564,1.0538890568169137,-0.12726494406795863
2022-08-29,combined,min_variance,sample,-0.007159754660901288,1.054725771390099,-0.13444298570189517
2022-08-29,crypto,max_sharpe,ledoit_wolf,0.07026229075511638,1.2922956198495925,-0.7657168480155523
2022-08-29,crypto,max_sharpe,sample,0.07064219684343825,1.1801949094187263,-0.7656679768423671
2022-08-29,crypto,min_variance,ledoit_wolf,0.03433475114428228,1.1611793373513386,-0.6823637536561655
2022-08-29,crypto,min_variance,sample,0.03443598113061624,0.9497310114991611,-0.6875031190685825
2022-08-29,equity,max_sharpe,ledoit_wolf,-0.01003526748352896,1.0479637124728,-0.27685829108928495
2022-08-29,equity,max_sharpe,sample,-0.010346160291161113,1.0363607278185993,-0.2774809182542073
2022-08-29,equity,min_variance,ledoit_wolf,-0.007262542239189368,1.0557573934094628,-0.12890025061755217
2022-08-29,equity,min_variance,sample,-0.0071597546412504485,1.054725794325071,-0.13444298687550316
2022-08-30,combined,max_sharpe,ledoit_wolf,-0.016936823581667895,1.049803235506986,-0.4648758993497427
2022-08-30,combined,max_sharpe,sample,-0.016501262422139576,1.063793546774507,-0.4639318012516038
2022-08-30,combined,min_variance,ledoit_wolf,-0.008371891489070592,1.0450660119917234,-0.13457138725492968
2022-08-30,combined,min_variance,sample,-0.008317306215812392,1.0459532941757386,-0.14164208843705683
2022-08-30,crypto,max_sharpe,ledoit_wolf,-0.012087387459651638,1.2766751419800597,-0.7685487192488567
2022-08-30,crypto,max_sharpe,sample,-0.012224198861401608,1.1657679721507779,-0.7685324980930406
2022-08-30,crypto,min_variance,ledoit_wolf,-0.020372214721603783,1.1375235425605275,-0.6888347074700464
2022-08-30,crypto,min_variance,sample,-0.021386900138632994,0.9294192091976656,-0.694186458654697
2022-08-30,equity,max_sharpe,ledoit_wolf,-0.017765798990508484,1.0293457998076614,-0.28970548133144536
2022-08-30,equity,max_sharpe,sample,-0.017736479432415637,1.0179793370850814,-0.2902958630871194
2022-08-30,equity,min_variance,ledoit_wolf,-0.008357547414036246,1.046933850936324,-0.13618050807537108
2022-08-30,equity,min_variance,sample,-0.008317306184476328,1.0459533169530044,-0.14164208957378033
2022-08-31,combined,max_sharpe,ledoit_wolf,-0.0091555722826821,1.0401916861017082,-0.4697752667334514
2022-08-31,combined,max_sharpe,sample,-0.00905938341311374,1.0541562331618806,-0.46878824859964274
2022-08-31,combined,min_variance,ledoit_wolf,-0.0035613683709127693,1.0413441469511002,-0.13765349734364285
2022-08-31,combined,min_variance,sample,-0.0031977252952999306,1.0426086228692506,-0.14438688124328247
2022-08-31,crypto,max_sharpe,ledoit_wolf,0.004610497856894643,1.2825612499861094,-0.767481613614978
2022-08-31,crypto,max_sharpe,sample,0.005014825835248585,1.1716140954954248,-0.767371728884457
2022-08-31,crypto,min_variance,ledoit_wolf,0.00949186469133226,1.148320762109717,-0.6858811686167132
2022-08-31,crypto,min_variance,sample,0.010313689963032627,0.9390049507670174,-0.6910323926027644
2022-08-31,equity,max_sharpe,ledoit_wolf,-0.012065939578387195,1.0169257755819154,-0.2982758520765598
2022-08-31,equity,max_sharpe,sample,-0.011986650299955267,1.0057771747588622,-0.2988028383927257
2022-08-31,equity,min_variance,ledoit_wolf,-0.003467146916116124,1.0433039774636725,-0.13917549716287858
2022-08-31,equity,min_variance,sample,-0.00319772524857433,1.0426086456225538,-0.14438688233626373
2022-09-01,combined,max_sharpe,ledoit_wolf,0.0025087629032297908,1.0428012804160482,-0.46844505859225727
2022-09-01,combined,max_sharpe,sample,0.0037382191512268727,1.0580969001810716,-0.46680246265720116
2022-09-01,combined,min_variance,ledoit_wolf,0.0132621838141571,1.0551546444417623,-0.1262168995139188
2022-09-01,combined,min_variance,sample,0.013686550743110098,1.0568783386913547,-0.13267648887694794
2022-09-01,crypto,max_sharpe,ledoit_wolf,0.021394146885033858,1.310000553757365,-0.7625070811031859
2022-09-01,crypto,max_sharpe,sample,0.021609184409588124,1.1969317205418581,-0.7623448216750377
2022-09-01,crypto,min_variance,ledoit_wolf,0.00338413516829355,1.1522068347852539,-0.6848181480324058
2022-09-01,crypto,min_variance,sample,0.0033962025919038134,0.9421940018146229,-0.6899830760137076
2022-09-01,equity,max_sharpe,ledoit_wolf,-0.0052555522380708306,1.011581269046104,-0.3019637999926873
2022-09-01,equity,max_sharpe,sample,-0.004325803585941507,1.0014263802496322,-0.3018360795888585
2022-09-01,equity,min_variance,ledoit_wolf,0.013372782055260279,1.0572558541716803,-0.12766387869860996
2022-09-01,equity,min_variance,sample,0.0136865507893277,1.0568783618042592,-0.13267648994534387
2022-09-02,combined,max_sharpe,ledoit_wolf,-0.0097083659256479,1.032677383998035,-0.47360558847303
2022-09-02,combined,max_sharpe,sample,-0.009926602470219955,1.0475935928780022,-0.4720953026485033
2022-09-02,combined,min_variance,ledoit_wolf,-0.012353990145714736,1.0421192743621237,-0.13701160732681583
2022-09-02,combined,min_variance,sample,-0.012501795406278028,1.0436654619317083,-0.1435195899640631
2022-09-02,crypto,max_sharpe,ledoit_wolf,-0.006872531365904126,1.3009975338623156,-0.7641392586374843
2022-09-02,crypto,max_sharpe,sample,-0.006798046587813715,1.1887949229431827,-0.763960412649126
2022-09-02,crypto,min_variance,ledoit_wolf,-0.008041802731354249,1.1429410147141927,-0.6873527783104321
2022-09-02,crypto,min_variance,sample,-0.00800993572705347,0.9346470884176725,-0.6924662916491366
2022-09-02,equity,max_sharpe,ledoit_wolf,-0.0102663931073226,1.0011959780780724,-0.30913011402510393
2022-09-02,equity,max_sharpe,sample,-0.010409995291458812,0.9910015363464908,-0.3091039627130049
2022-09-02,equity,min_variance,ledoit_wolf,-0.012390808507163014,1.044155599339562,-0.13847282853153686
2022-09-02,equity,min_variance,sample,-0.012501795435223487,1.0436654847250684,-0.14351959104420708
2022-09-03,crypto,max_sharpe,ledoit_wolf,0.015589392976721787,1.321279295679441,-0.7604623328526032
2022-09-03,crypto,max_sharpe,sample,0.015363625387072833,1.2070591228013359,-0.7603339888525479
2022-09-03,crypto,min_variance,ledoit_wolf,-0.0054331926943733165,1.1367311959429478,-0.689051450911232
2022-09-03,crypto,min_variance,sample,-0.005766982011483089,0.9292569954716828,-0.6942398330131208
2022-09-04,crypto,max_sharpe,ledoit_wolf,0.026575804733164163,1.3563933562393904,-0.7540964265842562
2022-09-04,crypto,max_sharpe,sample,0.026556900996237958,1.2391148724221768,-0.7539692023223417
2022-09-04,crypto,min_variance,ledoit_wolf,0.007647230897630614,1.1454240418668633,-0.6866735555590671
2022-09-04,crypto,min_variance,sample,0.007696405909036622,0.9364089345026446,-0.6918865786571748
2022-09-05,crypto,max_sharpe,ledoit_wolf,0.032679269460520834,1.4007193002223977,-0.7460604774472983
2022-09-05,crypto,max_sharpe,sample,0.031082102833824694,1.2776291683097243,-0.7463220477686369
2022-09-05,crypto,min_variance,ledoit_wolf,-0.008619275249175934,1.1355513167729891,-0.689374202426549
2022-09-05,crypto,min_variance,sample,-0.008735817336201391,0.9282286370988425,-0.6945782012248578
2022-09-06,combined,max_sharpe,ledoit_wolf,-0.0053992051881808075,1.0271017469086359,-0.47644769991077585
2022-09-06,combined,max_sharpe,sample,-0.004498523474979422,1.0428809685082026,-0.47447009432209086
2022-09-06,combined,min_variance,ledoit_wolf,-0.0031223546109920225,1.0388654084406155,-0.1397061631139116
2022-09-06,combined,min_variance,sample,-0.0033365347408869715,1.0401832358601093,-0.1463772666070372
2022-09-06,crypto,max_sharpe,ledoit_wolf,-0.06151094333804392,1.314559734713913,-0.7616805370303275
2022-09-06,crypto,max_sharpe,sample,-0.06054058825284412,1.2002807468912615,-0.7616798602235004
2022-09-06,crypto,min_variance,ledoit_wolf,-0.04765317520731296,1.081438690917911,-0.704176507982228
2022-09-06,crypto,min_variance,sample,-0.04811308999425611,0.8835686891468602,-0.7092729877155339
2022-09-06,equity,max_sharpe,ledoit_wolf,0.009957595170514904,1.0111654823141214,-0.3022507113850662
2022-09-06,equity,max_sharpe,sample,0.01034706424267733,1.0012554929076598,-0.30195521703018524
2022-09-06,equity,min_variance,ledoit_wolf,-0.003173246747082294,1.0408422359805098,-0.1412066668259222
2022-09-06,equity,min_variance,sample,-0.003336534784650859,1.0401832585317436,-0.14637726772106008
2022-09-07,combined,max_sharpe,ledoit_wolf,0.013704154333989102,1.0411773077649815,-0.46927285838843813
2022-09-07,combined,max_sharpe,sample,0.013462836978322278,1.0569211049750233,-0.46739497087471615
2022-09-07,combined,min_variance,ledoit_wolf,0.0176470993591353,1.0571983695241358,-0.1245244722963309
2022-09-07,combined,min_variance,sample,0.01796270960572053,1.058867745262603,-0.13104388933425815
2022-09-07,crypto,max_sharpe,ledoit_wolf,0.04421486600820895,1.3726828172440755,-0.7511432739079751
2022-09-07,crypto,max_sharpe,sample,0.043920821858259504,1.2529980637553713,-0.7512126438191413
2022-09-07,crypto,min_variance,ledoit_wolf,0.02361520739255236,1.1069770898862679,-0.6971905748666393
2022-09-07,crypto,min_variance,sample,0.023519667204353667,0.9043499306677812,-0.7024351851392872
2022-09-07,equity,max_sharpe,ledoit_wolf,0.008821962054188063,1.0200859458296014,-0.29609519363756853
2022-09-07,equity,max_sharpe,sample,0.008738354182874176,1.0100048180322354,-0.2958554544810873
2022-09-07,equity,min_variance,ledoit_wolf,0.017718870123718384,1.059284784379129,-0.12598981929229558
2022-09-07,equity,min_variance,sample,0.01796270967243936,1.0588677684108811,-0.13104389041133913
2022-09-08,combined,max_sharpe,ledoit_wolf,0.003986554480977295,1.045328017826744,-0.4671570857238704
2022-09-08,combined,max_sharpe,sample,0.0038780808280989773,1.0610199304490402,-0.46532948552231623
2022-09-08,combined,min_variance,ledoit_wolf,0.0029780016879331016,1.0603467080530589,-0.12191730469708517
2022-09-08,combined,min_variance,sample,0.0032848173393814563,1.0623459323923532,-0.12818952723478194
2022-09-08,crypto,max_sharpe,ledoit_wolf,0.0010667181568993808,1.3741470829288933,-0.7508778139197861
2022-09-08,crypto,max_sharpe,sample,0.001145762888703611,1.2544337024364398,-0.7509275924992506
2022-09-08,crypto,min_variance,ledoit_wolf,0.0009990002798801925,1.108082960308885,-0.6968880681661807
2022-09-08,crypto,min_variance,sample,0.0011683574734547995,0.9054065346678953,-0.7020875230640076
2022-09-08,equity,max_sharpe,ledoit_wolf,0.0077652861454073395,1.028007205091877,-0.2906291713970366
2022-09-08,equity,max_sharpe,sample,0.007756777288096088,1.0178392004656154,-0.2903935620628696
2022-09-08,equity,min_variance,ledoit_wolf,0.00305642945823771,1.0625224135987685,-0.12331846882918085
2022-09-08,equity,min_variance,sample,0.0032848173961104185,1.0623459556767378,-0.12818952826610586
2022-09-09,combined,max_sharpe,ledoit_wolf,0.017100850493188473,1.0632040159759402,-0.4580450187104793
2022-09-09,combined,max_sharpe,sample,0.01635923091301756,1.0783774004945699,-0.45658268711359395
2022-09-09,combined,min_variance,ledoit_wolf,0.010645943579070349,1.071635099281245,-0.11256928586513226
2022-09-09,combined,min_variance,sample,0.010401051367722954,1.0733954470054574,-0.11912178172463217
2022-09-09,crypto,max_sharpe,ledoit_wolf,0.05123445918809044,1.4445507655676473,-0.7381141734442116
2022-09-09,crypto,max_sharpe,sample,0.051178617341473144,1.3186338848736818,-0.7381804110654502
2022-09-09,crypto,min_variance,ledoit_wolf,0.09884928490454012,1.2176161685503244,-0.6669256704583739
2022-09-09,crypto,min_variance,sample,0.10084436244222494,0.9967116794075036,-0.6720447292638132
2022-09-09,equity,max_sharpe,ledoit_wolf,0.0119972333445825,1.0403404474112763,-0.282118684038447
2022-09-09,equity,max_sharpe,sample,0.011762231016540654,1.029811260279183,-0.28204700720902853
2022-09-09,equity,min_variance,ledoit_wolf,0.010578658806816488,1.073762475686825,-0.1140443540286874
2022-09-09,equity,min_variance,sample,0.010401051326778233,1.073395470488527,-0.11912178280237884
2022-09-10,crypto,max_sharpe,ledoit_wolf,0.023690162836513966,1.478772408429556,-0.7319100555685298
2022-09-10,crypto,max_sharpe,sample,0.024016253161757695,1.35030253008048,-0.7318924855348907
2022-09-10,crypto,min_variance,ledoit_wolf,0.014383705639765607,1.2351300011009714,-0.662134827346085
2022-09-10,crypto,min_variance,sample,0.014408424832022489,1.0110727247194455,-0.6673194103971454
2022-09-11,crypto,max_sharpe,ledoit_wolf,-0.008674915292426292,1.4659441830496525,-0.7342357131272241
2022-09-11,crypto,max_sharpe,sample,-0.008548518595988246,1.338759443791877,-0.73418440760802
2022-09-11,crypto,min_variance,ledoit_wolf,0.0028166651430912497,1.2386089487222587,-0.6611831742912062
2022-09-11,crypto,min_variance,sample,0.0031756517251139275,1.0142835395619165,-0.6662629327088612
2022-09-12,combined,max_sharpe,ledoit_wolf,0.0002946740474367494,1.0635173146065788,-0.4578853186426143
2022-09-12,combined,max_sharpe,sample,0.0004484449884155169,1.078860993435442,-0.45633899434301184
2022-09-12,combined,min_variance,ledoit_wolf,0.013796968700214166,1.086420415204079,-0.10032543207860478
2022-09-12,combined,min_variance,sample,0.01390041572168828,1.0883160899526005,-0.10687720829042469
2022-09-12,crypto,max_sharpe,ledoit_wolf,-0.01986637088432049,1.4368211922134757,-0.7395154850180456
2022-09-12,crypto,max_sharpe,sample,-0.020121584628965055,1.3118214823457925,-0.7395330385460337
2022-09-12,crypto,min_variance,ledoit_wolf,0.024623685001790758,1.2691080653159947,-0.6528402555016461
2022-09-12,crypto,min_variance,sample,0.0253809761116499,1.0400270458499772,-0.6577923601763727
2022-09-12,equity,max_sharpe,ledoit_wolf,0.0012458215731697535,1.0416365259841023,-0.28122433200804664
2022-09-12,equity,max_sharpe,sample,0.0012860102646245896,1.0311356081305278,-0.2811237122907815
2022-09-12,equity,min_variance,ledoit_wolf,0.013825914205007369,1.0886082235522274,-0.10179520727804603
2022-09-12,equity,min_variance,sample,0.013900415738315096,1.0883161137799418,-0.10687720936850609
2022-09-13,combined,max_sharpe,ledoit_wolf,-0.03775772822905948,1.0233613168747646,-0.47835433745028955
2022-09-13,combined,max_sharpe,sample,-0.036909868350610275,1.0390403761991314,-0.4764054504891716
2022-09-13,combined,min_variance,ledoit_wolf,-0.027216731076277867,1.0568516029276915,-0.12481163284988783
2022-09-13,combined,min_variance,sample,-0.0270457713797395,1.0588817417948504,-0.13103240312903663
2022-09-13,crypto,max_sharpe,ledoit_wolf,-0.07033347828545433,1.3357645600908485,-0.7578362669962261
2022-09-13,crypto,max_sharpe,sample,-0.07053766667952227,1.219288655881048,-0.7579057702541016
2022-09-13,crypto,min_variance,ledoit_wolf,-0.08817099926698267,1.1572095390192962,-0.6834496770793366
2022-09-13,crypto,min_variance,sample,-0.08929992545844957,0.9471527081808028,-0.6883514769039345
2022-09-13,equity,max_sharpe,ledoit_wolf,-0.03910883070634999,1.0008993394318395,-0.3093348079233875
2022-09-13,equity,max_sharpe,sample,-0.038548580263318255,0.9913867943781427,-0.3088353725669366
2022-09-13,equity,min_variance,ledoit_wolf,-0.02717001543978148,1.0590307213104404,-0.1261994453643871
2022-09-13,equity,min_variance,sample,-0.027045771350089152,1.058881765010032,-0.131032404151479
2022-09-14,combined,max_sharpe,ledoit_wolf,-0.004965155139393092,1.0182801691728278,-0.48094438909264037
2022-09-14,combined,max_sharpe,sample,-0.004701727957283912,1.034155091013609,-0.4788672496208882
2022-09-14,combined,min_variance,ledoit_wolf,0.000865843326074287,1.0577666708347373,-0.12405385684313319
2022-09-14,combined,min_variance,sample,0.0006398540965295761,1.0595592716150781,-0.13047639065242733
2022-09-14,crypto,max_sharpe,ledoit_wolf,0.03811801950770336,1.3866812596500901,-0.74860546509753
2022-09-14,crypto,max_sharpe,sample,0.03759473834200272,1.2651274938622683,-0.7488043010326959
2022-09-14,crypto,min_variance,ledoit_wolf,-0.0014567597615336766,1.15552376272719,-0.6839108148522679
2022-09-14,crypto,min_variance,sample,-0.001944874749438755,0.9453106147947994,-0.6889575942472039
2022-09-14,equity,max_sharpe,ledoit_wolf,-0.019753648919308336,0.9811279252771353,-0.3229779656484556
2022-09-14,equity,max_sharpe,sample,-0.019767581948888478,0.9717894746772269,-0.32249802597989263
2022-09-14,equity,min_variance,ledoit_wolf,0.0008101586528957696,1.0598887042129925,-0.125491528284144
2022-09-14,equity,min_variance,sample,0.0006398540514085905,1.0595592947973362,-0.13047639171473258
2022-09-15,combined,max_sharpe,ledoit_wolf,-0.025556546879633813,0.9922564442927609,-0.4942096581459312
2022-09-15,combined,max_sharpe,sample,-0.02445088194628736,1.008869086969083,-0.49160940497875194
2022-09-15,combined,min_variance,ledoit_wolf,-0.007852141310307013,1.04946093746201,-0.13093190973941915
2022-09-15,combined,min_variance,sample,-0.007461094708771357,1.0516537995400013,-0.1369639886532823
2022-09-15,crypto,max_sharpe,ledoit_wolf,-0.07256997142070357,1.286049840267658,-0.7668491593107233
2022-09-15,crypto,max_sharpe,sample,-0.07273986909577336,1.1731022855692632,-0.7670762432929988
2022-09-15,crypto,min_variance,ledoit_wolf,-0.024947251738828207,1.1266966205282367,-0.6917963713260693
2022-09-15,crypto,min_variance,sample,-0.02516146246346478,0.9215252172443252,-0.6967838760640986
2022-09-15,equity,max_sharpe,ledoit_wolf,-0.01419472315973836,0.9672010859935379,-0.3325881059991187
2022-09-15,equity,max_sharpe,sample,-0.013796580064585567,0.9583821033839209,-0.3318452362083758
2022-09-15,equity,min_variance,ledoit_wolf,-0.0077457062105303325,1.051679117694299,-0.13226521398467483
2022-09-15,equity,min_variance,sample,-0.007461094642476651,1.0516538226195375,-0.13696398965001666
2022-09-16,combined,max_sharpe,ledoit_wolf,-0.008040548330143497,0.9842781583965287,-0.49827648983452866
2022-09-16,combined,max_sharpe,sample,-0.007638266644793986,1.0011630758731234,-0.4954926279032298
2022-09-16,combined,min_variance,ledoit_wolf,0.0021027473929187707,1.0516676887122283,-0.12910447907835498
2022-09-16,combined,min_variance,sample,0.0026257556515619793,1.0544151854476302,-0.1346978669689869
2022-09-16,crypto,max_sharpe,ledoit_wolf,-0.010309680745517824,1.2727910769916742,-0.7692528700437788
2022-09-16,crypto,max_sharpe,sample,-0.01022482297739678,1.1611075223649379,-0.7694578474725582
2022-09-16,crypto,min_variance,ledoit_wolf,0.004221017136546171,1.1314524262711751,-0.690495438527891
2022-09-16,crypto,min_variance,sample,0.003402708453363474,0.9246608988910301,-0.6957521199959859
2022-09-16,equity,max_sharpe,ledoit_wolf,-0.0010264147632444967,0.966208336519848,-0.33327314742028613
2022-09-16,equity,max_sharpe,sample,-0.000693599870812724,0.9577173696808245,-0.3323086682662246
2022-09-16,equity,min_variance,ledoit_wolf,0.0022441776953896894,1.0540392725129357,-0.13031786293238545
2022-09-16,equity,min_variance,sample,0.0026257557420283463,1.0544152086829068,-0.13469786789026295
2022-09-17,crypto,max_sharpe,ledoit_wolf,0.024800945442244256,1.3043574990515199,-0.7635301230627801
2022-09-17,crypto,max_sharpe,sample,0.024939863672429535,1.190065385681752,-0.7637081576177752
2022-09-17,crypto,min_variance,ledoit_wolf,0.01821171563035036,1.1520581161076957,-0.6848588294680646
2022-09-17,crypto,min_variance,sample,0.017828548525603737,0.9411462605966372,-0.6903278219035223
2022-09-18,crypto,max_sharpe,ledoit_wolf,-0.0937174530430453,1.182116436382815,-0.7856914776507388
2022-09-18,crypto,max_sharpe,sample,-0.09325471126776773,1.0790861817502355,-0.7857434851540586
2022-09-18,crypto,min_variance,ledoit_wolf,-0.034174000347229845,1.1126876816478024,-0.6956284639392494
2022-09-18,crypto,min_variance,sample,-0.034261109556991715,0.9089015454531828,-0.7009375343240378
2022-09-19,combined,max_sharpe,ledoit_wolf,0.004831583153451222,0.9890337801649473,-0.4958523709751228
2022-09-19,combined,max_sharpe,sample,0.00422488172679544,1.0053928714579219,-0.49336114392582464
2022-09-19,combined,min_variance,ledoit_wolf,0.00299265057188468,1.0548149626222856,-0.12649819309961696
2022-09-19,combined,min_variance,sample,0.0028541657552465217,1.0574246611617468,-0.13222815125294796
2022-09-19,crypto,max_sharpe,ledoit_wolf,0.023863868944990155,1.2103263080983733,-0.7805772471596015
2022-09-19,crypto,max_sharpe,sample,0.023918463049127998,1.1048962647152532,-0.780618798620681
2022-09-19,crypto,min_variance,ledoit_wolf,0.00578169366443471,1.1191209009672802,-0.6938686809575727
2022-09-19,crypto,min_variance,sample,0.005280894725236534,0.9137013588303259,-0.6993582169265334
2022-09-19,equity,max_sharpe,ledoit_wolf,0.0030290199008470887,0.9691350007995311,-0.33125361851539303
2022-09-19,equity,max_sharpe,sample,0.0026404156142337595,0.9602461415777526,-0.33054568564842635
2022-09-19,equity,min_variance,ledoit_wolf,0.0029555070537738114,1.0571544930178025,-0.12774751124174089
2022-09-19,equity,min_variance,sample,0.0028541657308145812,1.0574246844375792,-0.13222815219799466
2022-09-20,combined,max_sharpe,ledoit_wolf,-0.020872119622663707,0.9683905487944893,-0.5063750005956122
2022-09-20,combined,max_sharpe,sample,-0.02047606430019364,0.9848063823749932,-0.503735113719776
2022-09-20,combined,min_variance,ledoit_wolf,-0.0137372432630787,1.040324712883208,-0.13849769991174632
2022-09-20,combined,min_variance,sample,-0.013488786892361746,1.0431612852526082,-0.1439333407918878
2022-09-20,crypto,max_sharpe,ledoit_wolf,-0.03335422388207769,1.1699568134476916,-0.787895922782662
2022-09-20,crypto,max_sharpe,sample,-0.033358154540259734,1.068038964365926,-0.7879369506395201
2022-09-20,crypto,min_variance,ledoit_wolf,-0.029985491538862003,1.0855635106603623,-0.7030481790345
2022-09-20,crypto,min_variance,sample,-0.031693770347156876,0.8847427177976723,-0.7088866885560237
2022-09-20,equity,max_sharpe,ledoit_wolf,-0.0189475390312381,0.950772277545343,-0.3439247166805718
2022-09-20,equity,max_sharpe,sample,-0.01885593853762788,0.9421397993511681,-0.3431688750535895
2022-09-20,equity,min_variance,ledoit_wolf,-0.013673159264707638,1.0426998512673689,-0.1396739584395702
2022-09-20,equity,min_variance,sample,-0.01348878684687597,1.0431613082625757,-0.1439333416847155
2022-09-21,combined,max_sharpe,ledoit_wolf,-0.018041918867098557,0.950918925081474,-0.5152809427856379
2022-09-21,combined,max_sharpe,sample,-0.017821169798299546,0.9672559806162394,-0.5125791345231097
2022-09-21,combined,min_variance,ledoit_wolf,-0.011284086073445474,1.0285855992787014,-0.14821896601841344
2022-09-21,combined,min_variance,sample,-0.010859258598357296,1.0318333270962554,-0.15322959002166037
2022-09-21,crypto,max_sharpe,ledoit_wolf,-0.030278027863827266,1.134532828450648,-0.7943180159426798
2022-09-21,crypto,max_sharpe,sample,-0.03049548807247704,1.0354685948671642,-0.7944039168319057
2022-09-21,crypto,min_variance,ledoit_wolf,-0.01767122354842016,1.0663802751874751,-0.7082956810458918
2022-09-21,crypto,min_variance,sample,-0.017510787109012885,0.8692501764200679,-0.7139843117773189
2022-09-21,equity,max_sharpe,ledoit_wolf,-0.013664692326074923,0.9377802669005244,-0.3528897835698742
2022-09-21,equity,max_sharpe,sample,-0.013591924296541616,0.9293343065216281,-0.3520964739794734
2022-09-21,equity,min_variance,ledoit_wolf,-0.01117083211276166,1.0310520262848595,-0.1492845162120786
2022-09-21,equity,min_variance,sample,-0.010859258523390612,1.031833349934554,-0.15322959084061638
2022-09-22,combined,max_sharpe,ledoit_wolf,0.0004065421309189461,0.9513055136876079,-0.5150838840672209
2022-09-22,combined,max_sharpe,sample,0.0010123803995906223,0.9682352116124022,-0.5120856791925492
2022-09-22,combined,min_variance,ledoit_wolf,0.0016994297815897557,1.03033360827903,-0.14677142396187182
2022-09-22,combined,min_variance,sample,0.0019900714201143664,1.0338867491108312,-0.15154445642936398
2022-09-22,crypto,max_sharpe,ledoit_wolf,0.04734000562361722,1.18824161892968,-0.7845810296607296
2022-09-22,crypto,max_sharpe,sample,0.0476847715832236,1.0848446782950065,-0.7846001145676297
2022-09-22,crypto,min_variance,ledoit_wolf,0.04617445957641577,1.1156198080972064,-0.6948263917620794
2022-09-22,crypto,min_variance,sample,0.044533048313136016,0.9079605365227849,-0.7012471613153833
2022-09-22,equity,max_sharpe,ledoit_wolf,-0.009642310369270468,0.9287378985088923,-0.35912942111981927
2022-09-22,equity,max_sharpe,sample,-0.008886921181765447,0.9210753857880597,-0.35785434154860574
2022-09-22,equity,min_variance,ledoit_wolf,0.0017826971901727434,1.0328900798350393,-0.14776794810949345
2022-09-22,equity,min_variance,sample,0.00199007146641953,1.033886772042359,-0.15154445721073972
2022-09-23,combined,max_sharpe,ledoit_wolf,-0.01005140318495605,0.941743558417462,-0.5199579714593441
2022-09-23,combined,max_sharpe,sample,-0.009736860689898198,0.9588076402418781,-0.5168364329628576
2022-09-23,combined,min_variance,ledoit_wolf,-0.015885378287224007,1.0139663691494771,-0.16032528265770696
2022-09-23,combined,min_variance,sample,-0.0158174372423391,1.0175333103410846,-0.16496484874270723
2022-09-23,crypto,max_sharpe,ledoit_wolf,0.004061369860659467,1.1930675076279824,-0.7837061335471793
