rebalance_date,effective_date,fund_id,ticker,asset_class,sector,pre_trade_weight,weight,trade_weight_change,rebalance_turnover,estimation_end,rank
2023-12-01,2023-12-04,equity_max_sharpe,PLD,equity,RealEstate,0.0,1.4078237173138376e-16,1.4078237173138376e-16,0.08185982712936325,2023-12-01,21
2023-12-01,2023-12-04,equity_max_sharpe,COP,equity,Energy,0.0,1.383259329263505e-16,1.383259329263505e-16,0.08185982712936325,2023-12-01,22
2023-12-01,2023-12-04,equity_max_sharpe,EA,equity,Comm,0.0,1.0187839326476797e-16,1.0187839326476797e-16,0.08185982712936325,2023-12-01,23
2023-12-01,2023-12-04,equity_max_sharpe,SHW,equity,Materials,0.0,9.135994214850582e-17,9.135994214850582e-17,0.08185982712936325,2023-12-01,24
2023-12-01,2023-12-04,equity_max_sharpe,USB,equity,Financials,0.0,5.702861323476648e-17,5.702861323476648e-17,0.08185982712936325,2023-12-01,25
2023-12-01,2023-12-04,equity_max_sharpe,DUK,equity,Utilities,0.0,5.557460640128443e-17,5.557460640128443e-17,0.08185982712936325,2023-12-01,26
2023-12-01,2023-12-04,equity_max_sharpe,CMCSA,equity,Comm,9.532869393654776e-17,3.734513395995902e-17,-5.798355997658874e-17,0.08185982712936325,2023-12-01,27
2023-12-01,2023-12-04,equity_max_sharpe,NEM,equity,Materials,0.0,1.858974208415316e-17,1.858974208415316e-17,0.08185982712936325,2023-12-01,28
2023-12-01,2023-12-04,equity_max_sharpe,UPS,equity,Industrials,9.86672447221431e-17,1.2012647926408872e-17,-8.665459679573422e-17,0.08185982712936325,2023-12-01,29
2023-12-01,2023-12-04,equity_max_sharpe,V,equity,Financials,3.643791726264277e-16,1.0999226225560025e-17,-3.5337994640086767e-16,0.08185982712936325,2023-12-01,30
2023-12-01,2023-12-04,equity_max_sharpe,DD,equity,Materials,0.0,2.34654475847657e-18,2.34654475847657e-18,0.08185982712936325,2023-12-01,31
2023-12-01,2023-12-04,equity_max_sharpe,GS,equity,Financials,0.0,1.6707918569856012e-18,1.6707918569856012e-18,0.08185982712936325,2023-12-01,32
2023-12-01,2023-12-04,equity_max_sharpe,ABT,equity,Healthcare,1.238477107649796e-16,0.0,-1.238477107649796e-16,0.08185982712936325,2023-12-01,33
2023-12-01,2023-12-04,equity_max_sharpe,ADBE,equity,Tech,0.0,0.0,0.0,0.08185982712936325,2023-12-01,34
2023-12-01,2023-12-04,equity_max_sharpe,AMT,equity,RealEstate,8.158288379989184e-16,0.0,-8.158288379989184e-16,0.08185982712936325,2023-12-01,35
2023-12-01,2023-12-04,equity_max_sharpe,BA,equity,Industrials,4.469733067537347e-16,0.0,-4.469733067537347e-16,0.08185982712936325,2023-12-01,36
2023-12-01,2023-12-04,equity_max_sharpe,CCI,equity,RealEstate,0.0,0.0,0.0,0.08185982712936325,2023-12-01,37
2023-12-01,2023-12-04,equity_max_sharpe,CVX,equity,Energy,0.0,0.0,0.0,0.08185982712936325,2023-12-01,38
2023-12-01,2023-12-04,equity_max_sharpe,D,equity,Utilities,2.616036801242674e-16,0.0,-2.616036801242674e-16,0.08185982712936325,2023-12-01,39
2023-12-01,2023-12-04,equity_max_sharpe,DIS,equity,Consumer,0.0,0.0,0.0,0.08185982712936325,2023-12-01,40
2023-12-01,2023-12-04,equity_max_sharpe,KO,equity,Consumer,0.0,0.0,0.0,0.08185982712936325,2023-12-01,41
2023-12-01,2023-12-04,equity_max_sharpe,MMM,equity,Industrials,2.7611624614912355e-16,0.0,-2.7611624614912355e-16,0.08185982712936325,2023-12-01,42
2023-12-01,2023-12-04,equity_max_sharpe,MRK,equity,Healthcare,2.0274701489013607e-16,0.0,-2.0274701489013607e-16,0.08185982712936325,2023-12-01,43
2023-12-01,2023-12-04,equity_max_sharpe,MS,equity,Financials,3.851729502414833e-16,0.0,-3.851729502414833e-16,0.08185982712936325,2023-12-01,44
2023-12-01,2023-12-04,equity_max_sharpe,NKE,equity,Consumer,2.0552560837585906e-16,0.0,-2.0552560837585906e-16,0.08185982712936325,2023-12-01,45
2023-12-01,2023-12-04,equity_max_sharpe,QCOM,equity,Tech,3.06653070233677e-16,0.0,-3.06653070233677e-16,0.08185982712936325,2023-12-01,46
2023-12-01,2023-12-04,equity_max_sharpe,SBUX,equity,Consumer,3.9576178442233153e-16,0.0,-3.9576178442233153e-16,0.08185982712936325,2023-12-01,47
2023-12-01,2023-12-04,equity_max_sharpe,SLB,equity,Energy,0.0,0.0,0.0,0.08185982712936325,2023-12-01,48
2023-12-01,2023-12-04,equity_max_sharpe,T,equity,Comm,2.41399741333534e-16,0.0,-2.41399741333534e-16,0.08185982712936325,2023-12-01,49
2023-12-01,2023-12-04,equity_max_sharpe,TTWO,equity,Comm,0.0,0.0,0.0,0.08185982712936325,2023-12-01,50
2023-12-01,2023-12-04,equity_min_variance,WMT,equity,Consumer,0.18485626520108617,0.19928024967606367,0.014423984474977503,0.03318234881775205,2023-12-01,1
2023-12-01,2023-12-04,equity_min_variance,MRK,equity,Healthcare,0.12037944771559346,0.12817612495820915,0.007796677242615693,0.03318234881775205,2023-12-01,2
2023-12-01,2023-12-04,equity_min_variance,ABBV,equity,Healthcare,0.11565262085671543,0.11875528955994306,0.0031026687032276318,0.03318234881775205,2023-12-01,3
2023-12-01,2023-12-04,equity_min_variance,KO,equity,Consumer,0.09915157863208739,0.10274008749824426,0.0035885088661568726,0.03318234881775205,2023-12-01,4
2023-12-01,2023-12-04,equity_min_variance,EA,equity,Comm,0.11080543498776113,0.10167835420367957,-0.00912708078408156,0.03318234881775205,2023-12-01,5
2023-12-01,2023-12-04,equity_min_variance,GILD,equity,Healthcare,0.09725718048248697,0.10130097734569533,0.004043796863208368,0.03318234881775205,2023-12-01,6
2023-12-01,2023-12-04,equity_min_variance,NEM,equity,Materials,0.08795878798419131,0.07856443506440987,-0.00939435291978144,0.03318234881775205,2023-12-01,7
2023-12-01,2023-12-04,equity_min_variance,PSA,equity,RealEstate,0.05386374145756902,0.04774724002997306,-0.006116501427595955,0.03318234881775205,2023-12-01,8
2023-12-01,2023-12-04,equity_min_variance,MMM,equity,Industrials,0.04816752987360613,0.04328689294696053,-0.004880636926645601,0.03318234881775205,2023-12-01,9
2023-12-01,2023-12-04,equity_min_variance,TTWO,equity,Comm,0.03681888609638463,0.03483274924416941,-0.0019861368522152215,0.03318234881775205,2023-12-01,10
2023-12-01,2023-12-04,equity_min_variance,T,equity,Comm,0.031981247055610555,0.03220795972317646,0.0002267126675659023,0.03318234881775205,2023-12-01,11
2023-12-01,2023-12-04,equity_min_variance,UPS,equity,Industrials,0.013107279656907687,0.01142963974947547,-0.0016776399074322178,0.03318234881775205,2023-12-01,12
2023-12-01,2023-12-04,equity_min_variance,QCOM,equity,Tech,0.0,9.651702201702452e-18,9.651702201702452e-18,0.03318234881775205,2023-12-01,13
2023-12-01,2023-12-04,equity_min_variance,AMD,equity,Tech,5.235902236352288e-18,9.47878454986668e-18,4.242882313514392e-18,0.03318234881775205,2023-12-01,14
2023-12-01,2023-12-04,equity_min_variance,AEP,equity,Utilities,0.0,8.861699772572051e-18,8.861699772572051e-18,0.03318234881775205,2023-12-01,15
2023-12-01,2023-12-04,equity_min_variance,SO,equity,Utilities,0.0,8.79935234626635e-18,8.79935234626635e-18,0.03318234881775205,2023-12-01,16
2023-12-01,2023-12-04,equity_min_variance,DUK,equity,Utilities,0.0,7.133644862006811e-18,7.133644862006811e-18,0.03318234881775205,2023-12-01,17
2023-12-01,2023-12-04,equity_min_variance,AMT,equity,RealEstate,3.275505299621776e-18,6.485328068682154e-18,3.209822769060378e-18,0.03318234881775205,2023-12-01,18
2023-12-01,2023-12-04,equity_min_variance,BA,equity,Industrials,0.0,5.501535656384578e-18,5.501535656384578e-18,0.03318234881775205,2023-12-01,19
2023-12-01,2023-12-04,equity_min_variance,D,equity,Utilities,0.0,5.08808980637452e-18,5.08808980637452e-18,0.03318234881775205,2023-12-01,20
2023-12-01,2023-12-04,equity_min_variance,OXY,equity,Energy,0.0,4.529584263132379e-18,4.529584263132379e-18,0.03318234881775205,2023-12-01,21
2023-12-01,2023-12-04,equity_min_variance,O,equity,RealEstate,8.572695735945684e-18,4.496041420354352e-18,-4.076654315591332e-18,0.03318234881775205,2023-12-01,22
2023-12-01,2023-12-04,equity_min_variance,AMGN,equity,Healthcare,6.2122060083860045e-18,4.426567576459699e-18,-1.7856384319263056e-18,0.03318234881775205,2023-12-01,23
2023-12-01,2023-12-04,equity_min_variance,CVX,equity,Energy,1.0836723812424789e-17,3.2031580444106254e-18,-7.633565768014164e-18,0.03318234881775205,2023-12-01,24
2023-12-01,2023-12-04,equity_min_variance,ABT,equity,Healthcare,0.0,2.8462546413365806e-18,2.8462546413365806e-18,0.03318234881775205,2023-12-01,25
2023-12-01,2023-12-04,equity_min_variance,CMCSA,equity,Comm,1.2710512216240217e-18,1.5865086767970697e-18,3.1545745517304793e-19,0.03318234881775205,2023-12-01,26
2023-12-01,2023-12-04,equity_min_variance,NEE,equity,Utilities,4.3054294004920166e-18,1.3184456298670104e-18,-2.9869837706250062e-18,0.03318234881775205,2023-12-01,27
2023-12-01,2023-12-04,equity_min_variance,NUE,equity,Materials,0.0,1.2982757665234683e-20,1.2982757665234683e-20,0.03318234881775205,2023-12-01,28
2023-12-01,2023-12-04,equity_min_variance,ADBE,equity,Tech,0.0,0.0,0.0,0.03318234881775205,2023-12-01,29
2023-12-01,2023-12-04,equity_min_variance,CAT,equity,Industrials,9.515521434024941e-19,0.0,-9.515521434024941e-19,0.03318234881775205,2023-12-01,30
2023-12-01,2023-12-04,equity_min_variance,CCI,equity,RealEstate,0.0,0.0,0.0,0.03318234881775205,2023-12-01,31
2023-12-01,2023-12-04,equity_min_variance,COP,equity,Energy,2.624851469935774e-18,0.0,-2.624851469935774e-18,0.03318234881775205,2023-12-01,32
2023-12-01,2023-12-04,equity_min_variance,DD,equity,Materials,0.0,0.0,0.0,0.03318234881775205,2023-12-01,33
2023-12-01,2023-12-04,equity_min_variance,DIS,equity,Consumer,0.0,0.0,0.0,0.03318234881775205,2023-12-01,34
2023-12-01,2023-12-04,equity_min_variance,DOW,equity,Materials,1.2322273803256054e-18,0.0,-1.2322273803256054e-18,0.03318234881775205,2023-12-01,35
2023-12-01,2023-12-04,equity_min_variance,GE,equity,Industrials,7.363805411214194e-18,0.0,-7.363805411214194e-18,0.03318234881775205,2023-12-01,36
2023-12-01,2023-12-04,equity_min_variance,GS,equity,Financials,4.947358561407428e-18,0.0,-4.947358561407428e-18,0.03318234881775205,2023-12-01,37
2023-12-01,2023-12-04,equity_min_variance,INTC,equity,Tech,0.0,0.0,0.0,0.03318234881775205,2023-12-01,38
2023-12-01,2023-12-04,equity_min_variance,MS,equity,Financials,0.0,0.0,0.0,0.03318234881775205,2023-12-01,39
2023-12-01,2023-12-04,equity_min_variance,NKE,equity,Consumer,1.6673844710634886e-18,0.0,-1.6673844710634886e-18,0.03318234881775205,2023-12-01,40
2023-12-01,2023-12-04,equity_min_variance,NVDA,equity,Tech,1.2380124472325185e-17,0.0,-1.2380124472325185e-17,0.03318234881775205,2023-12-01,41
2023-12-01,2023-12-04,equity_min_variance,PLD,equity,RealEstate,5.1868275294504614e-18,0.0,-5.1868275294504614e-18,0.03318234881775205,2023-12-01,42
2023-12-01,2023-12-04,equity_min_variance,SBUX,equity,Consumer,3.1370298949577092e-18,0.0,-3.1370298949577092e-18,0.03318234881775205,2023-12-01,43
2023-12-01,2023-12-04,equity_min_variance,SHW,equity,Materials,1.1092368196652641e-18,0.0,-1.1092368196652641e-18,0.03318234881775205,2023-12-01,44
2023-12-01,2023-12-04,equity_min_variance,SLB,equity,Energy,4.960549609199386e-18,0.0,-4.960549609199386e-18,0.03318234881775205,2023-12-01,45
2023-12-01,2023-12-04,equity_min_variance,TMUS,equity,Comm,2.590598306920201e-18,0.0,-2.590598306920201e-18,0.03318234881775205,2023-12-01,46
2023-12-01,2023-12-04,equity_min_variance,USB,equity,Financials,1.729472921191219e-18,0.0,-1.729472921191219e-18,0.03318234881775205,2023-12-01,47
2023-12-01,2023-12-04,equity_min_variance,V,equity,Financials,1.5539939582854305e-18,0.0,-1.5539939582854305e-18,0.03318234881775205,2023-12-01,48
2023-12-01,2023-12-04,equity_min_variance,WFC,equity,Financials,8.296180592620988e-18,0.0,-8.296180592620988e-18,0.03318234881775205,2023-12-01,49
2023-12-01,2023-12-04,equity_min_variance,XOM,equity,Energy,2.5019604849202916e-18,0.0,-2.5019604849202916e-18,0.03318234881775205,2023-12-01,50
2023-12-01,2023-12-04,equity_risk_parity,WMT,equity,Consumer,0.031092274536220408,0.03649190935410545,0.005399634817885041,0.030096083873727704,2023-12-01,1
2023-12-01,2023-12-04,equity_risk_parity,GILD,equity,Healthcare,0.029692533138988043,0.033330150872383175,0.003637617733395132,0.030096083873727704,2023-12-01,2
2023-12-01,2023-12-04,equity_risk_parity,MRK,equity,Healthcare,0.029415505747471177,0.03211150135344192,0.0026959956059707454,0.030096083873727704,2023-12-01,3
2023-12-01,2023-12-04,equity_risk_parity,NEM,equity,Materials,0.03342963483055561,0.032096728987337064,-0.0013329058432185459,0.030096083873727704,2023-12-01,4
2023-12-01,2023-12-04,equity_risk_parity,EA,equity,Comm,0.03142746593290936,0.030658057626966967,-0.0007694083059423956,0.030096083873727704,2023-12-01,5
2023-12-01,2023-12-04,equity_risk_parity,ABBV,equity,Healthcare,0.02735442399525037,0.029793632169528086,0.0024392081742777155,0.030096083873727704,2023-12-01,6
2023-12-01,2023-12-04,equity_risk_parity,AMGN,equity,Healthcare,0.025766425991053447,0.026608734478700807,0.0008423084876473599,0.030096083873727704,2023-12-01,7
2023-12-01,2023-12-04,equity_risk_parity,TTWO,equity,Comm,0.028192015990537184,0.02606894267001628,-0.0021230733205209046,0.030096083873727704,2023-12-01,8
2023-12-01,2023-12-04,equity_risk_parity,KO,equity,Consumer,0.024141675505294207,0.025287569521061832,0.0011458940157676248,0.030096083873727704,2023-12-01,9
2023-12-01,2023-12-04,equity_risk_parity,AEP,equity,Utilities,0.02451133768584826,0.02500357952811663,0.0004922418422683671,0.030096083873727704,2023-12-01,10
2023-12-01,2023-12-04,equity_risk_parity,PSA,equity,RealEstate,0.025063735119704816,0.024729175011309588,-0.00033456010839522793,0.030096083873727704,2023-12-01,11
2023-12-01,2023-12-04,equity_risk_parity,T,equity,Comm,0.023102464355094776,0.023499051134280854,0.0003965867791860776,0.030096083873727704,2023-12-01,12
2023-12-01,2023-12-04,equity_risk_parity,TMUS,equity,Comm,0.02237435942263037,0.02326830359771065,0.0008939441750802773,0.030096083873727704,2023-12-01,13
2023-12-01,2023-12-04,equity_risk_parity,ABT,equity,Healthcare,0.02294035128781826,0.02273300336320316,-0.00020734792461509985,0.030096083873727704,2023-12-01,14
2023-12-01,2023-12-04,equity_risk_parity,DUK,equity,Utilities,0.021440323177680444,0.02238832146100256,0.0009479982833221143,0.030096083873727704,2023-12-01,15
2023-12-01,2023-12-04,equity_risk_parity,UPS,equity,Industrials,0.022433374818065455,0.021767444197317427,-0.000665930620748028,0.030096083873727704,2023-12-01,16
2023-12-01,2023-12-04,equity_risk_parity,MMM,equity,Industrials,0.022239744161845383,0.021614197640440157,-0.0006255465214052257,0.030096083873727704,2023-12-01,17
2023-12-01,2023-12-04,equity_risk_parity,D,equity,Utilities,0.02339918982339786,0.021549165374705616,-0.0018500244486922453,0.030096083873727704,2023-12-01,18
2023-12-01,2023-12-04,equity_risk_parity,SO,equity,Utilities,0.019903628305841036,0.020567627562474707,0.0006639992566336711,0.030096083873727704,2023-12-01,19
2023-12-01,2023-12-04,equity_risk_parity,CMCSA,equity,Comm,0.01898122302637373,0.020501582229485813,0.0015203592031120816,0.030096083873727704,2023-12-01,20
2023-12-01,2023-12-04,equity_risk_parity,NEE,equity,Utilities,0.018862506542349455,0.0200402899011747,0.0011777833588252455,0.030096083873727704,2023-12-01,21
2023-12-01,2023-12-04,equity_risk_parity,SHW,equity,Materials,0.02156087279129691,0.01975920349522817,-0.0018016692960687412,0.030096083873727704,2023-12-01,22
2023-12-01,2023-12-04,equity_risk_parity,CCI,equity,RealEstate,0.02331792148202779,0.019617188759953358,-0.003700732722074433,0.030096083873727704,2023-12-01,23
2023-12-01,2023-12-04,equity_risk_parity,AMT,equity,RealEstate,0.020433927413562557,0.018744542016405172,-0.001689385397157385,0.030096083873727704,2023-12-01,24
2023-12-01,2023-12-04,equity_risk_parity,O,equity,RealEstate,0.01911384682364659,0.018153439131770498,-0.0009604076918760911,0.030096083873727704,2023-12-01,25
2023-12-01,2023-12-04,equity_risk_parity,V,equity,Financials,0.017681708124923597,0.017965900361075902,0.00028419223615230513,0.030096083873727704,2023-12-01,26
2023-12-01,2023-12-04,equity_risk_parity,CAT,equity,Industrials,0.01825641840137457,0.017942451532149104,-0.00031396686922546477,0.030096083873727704,2023-12-01,27
2023-12-01,2023-12-04,equity_risk_parity,NKE,equity,Consumer,0.018541322932238445,0.017883411542598072,-0.0006579113896403727,0.030096083873727704,2023-12-01,28
2023-12-01,2023-12-04,equity_risk_parity,XOM,equity,Energy,0.015877010352505324,0.0176635093701971,0.0017864990176917755,0.030096083873727704,2023-12-01,29
2023-12-01,2023-12-04,equity_risk_parity,DIS,equity,Consumer,0.01807320765899827,0.01735620899781338,-0.0007169986611848915,0.030096083873727704,2023-12-01,30
2023-12-01,2023-12-04,equity_risk_parity,SBUX,equity,Consumer,0.017333200064877454,0.017203070770344768,-0.0001301292945326861,0.030096083873727704,2023-12-01,31
2023-12-01,2023-12-04,equity_risk_parity,ADBE,equity,Tech,0.01765430752365087,0.01714365067685864,-0.0005106568467922318,0.030096083873727704,2023-12-01,32
2023-12-01,2023-12-04,equity_risk_parity,PLD,equity,RealEstate,0.01794905419370688,0.01670451854865398,-0.001244535645052898,0.030096083873727704,2023-12-01,33
2023-12-01,2023-12-04,equity_risk_parity,INTC,equity,Tech,0.01717620841872762,0.01594526149108124,-0.00123094692764638,0.030096083873727704,2023-12-01,34
2023-12-01,2023-12-04,equity_risk_parity,DD,equity,Materials,0.01568791381670102,0.01574035028578542,5.243646908439925e-05,0.030096083873727704,2023-12-01,35
2023-12-01,2023-12-04,equity_risk_parity,CVX,equity,Energy,0.014520279381342597,0.01563077253025354,0.0011104931489109432,0.030096083873727704,2023-12-01,36
2023-12-01,2023-12-04,equity_risk_parity,GS,equity,Financials,0.01641256195550892,0.015616782456987588,-0.0007957794985213335,0.030096083873727704,2023-12-01,37
2023-12-01,2023-12-04,equity_risk_parity,QCOM,equity,Tech,0.016707687852170045,0.015431711979288084,-0.0012759758728819615,0.030096083873727704,2023-12-01,38
2023-12-01,2023-12-04,equity_risk_parity,GE,equity,Industrials,0.01585621229690927,0.015216154649391432,-0.0006400576475178374,0.030096083873727704,2023-12-01,39
2023-12-01,2023-12-04,equity_risk_parity,NUE,equity,Materials,0.015867897561408065,0.015066035564395262,-0.0008018619970128031,0.030096083873727704,2023-12-01,40
2023-12-01,2023-12-04,equity_risk_parity,DOW,equity,Materials,0.014795912054559211,0.014678879665034372,-0.00011703238952483902,0.030096083873727704,2023-12-01,41
2023-12-01,2023-12-04,equity_risk_parity,USB,equity,Financials,0.01674757815985094,0.014614578431536959,-0.002132999728313982,0.030096083873727704,2023-12-01,42
2023-12-01,2023-12-04,equity_risk_parity,AMD,equity,Tech,0.014651594612894751,0.014270160326440266,-0.00038143428645448507,0.030096083873727704,2023-12-01,43
2023-12-01,2023-12-04,equity_risk_parity,WFC,equity,Financials,0.014907953216862153,0.014155683232940528,-0.0007522699839216246,0.030096083873727704,2023-12-01,44
2023-12-01,2023-12-04,equity_risk_parity,MS,equity,Financials,0.014664826029272304,0.013978474240030698,-0.0006863517892416061,0.030096083873727704,2023-12-01,45
2023-12-01,2023-12-04,equity_risk_parity,COP,equity,Energy,0.012563403843963662,0.013846460474202325,0.0012830566302386628,0.030096083873727704,2023-12-01,46
2023-12-01,2023-12-04,equity_risk_parity,SLB,equity,Energy,0.011448401870651157,0.01336726704065672,0.0019188651700055622,0.030096083873727704,2023-12-01,47
2023-12-01,2023-12-04,equity_risk_parity,NVDA,equity,Tech,0.013201835064462531,0.013087181692250574,-0.00011465337221195672,0.030096083873727704,2023-12-01,48
2023-12-01,2023-12-04,equity_risk_parity,BA,equity,Industrials,0.013435497998778825,0.01190396852544274,-0.001531529473336084,0.030096083873727704,2023-12-01,49
2023-12-01,2023-12-04,equity_risk_parity,OXY,equity,Energy,0.00979724470819806,0.011204214176470613,0.0014069694682725536,0.030096083873727704,2023-12-01,50
